market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,ELBM,ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ
NASDAQ,ELDN,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ELE,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ
NASDAQ,ELOG,ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ELPW,ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ELSE,ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ
NASDAQ,ELTK,ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ELTX,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ELUT,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ELVA,ELVA,Electrovaya Inc. - Common Shares,NASDAQ
NASDAQ,ELVN,ELVN,"Enliven Therapeutics, Inc. - Common Stock",NASDAQ
SP500,DTE,DTE,DTE Energy,SP500
SP500,DUK,DUK,Duke Energy,SP500
SP500,DVA,DVA,DaVita,SP500
SP500,DVN,DVN,Devon Energy,SP500
SP500,ECL,ECL,Ecolab,SP500
SP500,ED,ED,Consolidated Edison,SP500
SP500,EFX,EFX,Equifax,SP500
SP500,EG,EG,Everest Group,SP500
SP500,EIX,EIX,Edison International,SP500
SP500,EL,EL,Estée Lauder Companies (The),SP500
SP500,ELV,ELV,Elevance Health,SP500
