market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.28,-0.11999999999999744,-0.5357142857142744,4548779,22.44,22.68,22.1,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.85,1.5499999999999972,2.204836415362727,84477901,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.0,0.19999999999998863,0.10162601626015683,270376,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:02+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.75,0.09999999999999964,1.0362694300518096,5103912,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,20992888,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.62,0.0400000000000027,0.1853568118628485,6414531,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,5681726,7.69,7.75,7.59,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,265.75,-1.5,-0.5612722170252572,87977,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.10000000000000142,-0.9115770282589009,11717853,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.2,2.4000000000000057,3.2085561497326283,4925350,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2275947,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:38+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.8,0.5399999999999991,1.910828025477704,1499663,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1688157,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:59+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.65,0.5500000000000114,0.6172839506172968,4383247,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.25,0.09999999999999964,1.2269938650306704,11835501,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.0,-4.0,-0.53475935828877,17431,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:24+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.3,5.200000000000017,4.027885360185915,647692,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:49+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.42,0.8800000000000026,2.4083196496989667,2560752,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.91,0.20000000000000018,4.246284501061575,30246718,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,2537883,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.21,-0.14000000000000057,-0.8069164265129716,2109578,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:51+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.01,-0.040000000000000924,-0.28469750889680373,398517,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:51+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.18,-0.040000000000000924,-0.39138943248533187,1849730,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:46+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.6,0.19999999999998863,0.16750418760468058,1734780,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.86,-0.08000000000000185,-0.28632784538297007,4663510,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.3,-1.25,-1.294665976178146,288130,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.2,0.20000000000000284,0.17543859649123056,1795955,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.74,0.4200000000000017,1.016456921587613,2571546,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:03+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.86,1.6600000000000001,6.859504132231406,2449086,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22529389,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.5,-0.020000000000000018,-0.7936507936507943,9524344,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:24+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,18190006,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.8,0.10000000000000142,0.9345794392523498,1252724,10.76,10.87,10.73,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.3,18.5,9.645464025026069,67804428,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,65.0,0.6500000000000057,1.010101010101019,313375,65.0,65.9,64.8,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,238912,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:27:51+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.85,-0.29999999999999716,-0.5752636625119792,374499,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.4,1.5999999999999943,1.1049723756906038,801400,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.5,-0.09999999999999964,-1.1627906976744147,1294224,8.49,8.55,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:20+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,50857,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.61,-0.13000000000000078,-1.2104283054003797,484590,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:48+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.12,-0.03999999999999915,-0.11061946902654633,494176,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.51,-0.009999999999999787,-0.22123893805309267,7256236,4.59,4.69,4.48,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:09+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.47,-0.26000000000000156,-1.3881473571810015,1079735,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,763.0,45.5,6.341463414634147,234510,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.28,0.38000000000000256,1.4126394052044706,2146102,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:57+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.8,-0.17999999999999972,-0.600400266844562,1218237,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.5,-5.5,-2.1999999999999997,706850,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.02,0.009999999999999787,0.24937655860348598,2629737,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:13+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.06,-0.1599999999999966,-0.41862899005755255,3470755,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,38.0,-1.9799999999999969,-4.952476238119052,884704,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:47+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21911,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,89608,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.76,0.6999999999999957,1.5197568389057659,785332,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.55,-0.75,-1.4619883040935673,132409,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.98,0.1800000000000006,3.750000000000013,32508461,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.15,0.00999999999999801,0.058343057176184425,6365284,17.27,17.44,17.13,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.7,0.4399999999999977,1.614086573734401,619282,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:08+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.4,0.5999999999999943,0.4291845493562191,92651,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:16+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.78,-0.03999999999999915,-0.17528483786152124,1741169,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:12+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2088233,6.54,6.67,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,706.0,26.5,3.899926416482708,5432202,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
