market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.88,-0.08999999999999986,-0.8204193254329978,11246135,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.1,2.299999999999997,3.074866310160424,4795938,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.73,0.0,0.0,1590278,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:30+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.72,0.4599999999999973,1.6277423920735927,1432203,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:51+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1609007,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:06:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.85,0.75,0.8417508417508417,4278335,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:30+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.26,0.10999999999999943,1.3496932515337352,11612224,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.0,-4.0,-0.53475935828877,16494,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:12+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.1,6.0,4.647560030983733,638355,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.48,0.9399999999999977,2.5725232621784286,2496199,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.9,0.1900000000000004,4.0339702760085006,29106698,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,2371357,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.18,-0.1700000000000017,-0.9798270893371855,2022685,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,393690,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:50+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.17,-0.05000000000000071,-0.48923679060666053,1825305,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.5,0.09999999999999432,0.08375209380234029,1636159,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:23+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.76,-0.17999999999999972,-0.6442376521116667,4528087,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.65,-0.8999999999999915,-0.9321595028482563,275640,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:59+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.7,0.7000000000000028,0.6140350877193007,1715148,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:12+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.8,0.4799999999999969,1.161665053242974,2542783,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:53+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.94,1.740000000000002,7.1900826446281085,2400134,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:53+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22119275,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.5,-0.020000000000000018,-0.7936507936507943,9511160,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:06+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,340.75,-11.25,-3.196022727272727,17791835,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.79,0.08999999999999986,0.8411214953271016,1222340,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.9,19.099999999999994,9.95828988529718,57197309,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:30+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,65.05,0.7000000000000028,1.0878010878010924,309923,65.0,65.9,64.8,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:58+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.01,-0.10999999999999943,-0.9075907590759029,226934,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:40+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.85,-0.29999999999999716,-0.5752636625119792,368237,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:11:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,147.3,2.5,1.7265193370165743,765476,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:48+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.3,-0.29999999999999893,-3.4883720930232434,1114715,8.49,8.55,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:52+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.65,-0.08999999999999986,-0.837988826815641,445539,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:54+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.1,-0.05999999999999517,-0.16592920353980967,472104,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.52,0.0,0.0,6934214,4.59,4.69,4.5,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:22+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.51,-0.21999999999999886,-1.174586225306988,994381,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,754.5,37.0,5.156794425087108,224104,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.34,0.4400000000000013,1.6356877323420123,2129089,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.7,-0.28000000000000114,-0.9339559706471018,1195116,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,245.0,-5.0,-2.0,694155,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2536982,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:44+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.16,-0.060000000000002274,-0.1569858712715915,3410550,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:09+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,38.06,-1.9199999999999946,-4.802401200600287,851726,40.16,40.9,37.58,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.7,0.6999999999999886,0.4575163398692736,88486,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:46+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.4,0.3399999999999963,0.7381676074685113,741627,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.35,-0.9499999999999957,-1.8518518518518439,125848,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.95,0.15000000000000036,3.1250000000000075,31026869,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:22+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.19,0.05000000000000071,0.2917152858809843,6086406,17.27,17.44,17.13,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:05+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.7,0.4399999999999977,1.614086573734401,609016,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.3,0.5,0.3576537911301859,91289,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:41+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.72,-0.10000000000000142,-0.4382120946538187,1601413,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:48+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2036567,6.54,6.67,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:51+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,703.5,24.0,3.532008830022075,5240925,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.9,0.05999999999999872,0.35629453681709455,1673668,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
