market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.28,-0.11999999999999744,-0.5357142857142744,4487247,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:37+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.75,1.4500000000000028,2.062588904694172,83618129,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.7,0.8999999999999773,0.4573170731707201,261513,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:34+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5031574,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.06000000000000005,-2.0833333333333353,20121199,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.58,0.0,0.0,6343314,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:54+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,5499681,7.69,7.75,7.59,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,263.0,-4.25,-1.5902712815715623,87263,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.10000000000000142,-0.9115770282589009,11582771,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.4,2.6000000000000085,3.475935828877017,4900563,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.7,-0.030000000000001137,-0.3436426116838618,2028851,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:59+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.76,0.5,1.7692852087756548,1458681,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:06+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1665822,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:05+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.7,0.6000000000000085,0.673400673400683,4331763,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.23,0.08000000000000007,0.9815950920245406,11752037,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,743.5,-4.5,-0.6016042780748663,17039,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.7,5.599999999999994,4.337722695584813,644700,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:19+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.42,0.8800000000000026,2.4083196496989667,2538295,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.91,0.20000000000000018,4.246284501061575,29541961,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.74,0.009999999999999787,0.09319664492078086,2395709,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.21,-0.14000000000000057,-0.8069164265129716,2106637,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.07,0.019999999999999574,0.14234875444839554,396094,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.18,-0.040000000000000924,-0.39138943248533187,1845225,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.6,0.19999999999998863,0.16750418760468058,1681757,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.88,-0.060000000000002274,-0.21474588403723074,4649951,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.5,-1.0499999999999972,-1.0875194199896399,281129,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.3,0.29999999999999716,0.26315789473683965,1767830,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.76,0.4399999999999977,1.0648596321393942,2564927,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:06+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.86,1.6600000000000001,6.859504132231406,2428497,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22186351,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.5,-0.020000000000000018,-0.7936507936507943,9518294,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.75,-10.25,-2.911931818181818,18005989,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.79,0.08999999999999986,0.8411214953271016,1235057,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:52+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.2,18.399999999999977,9.593326381647536,66533436,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,65.05,0.7000000000000028,1.0878010878010924,311353,65.0,65.9,64.8,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,238712,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.9,-0.25,-0.4793863854266539,370177,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:45+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.5,1.6999999999999886,1.1740331491712628,787240,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.27,-0.33000000000000007,-3.8372093023255824,1146302,8.49,8.55,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.6,-0.14000000000000057,-1.3035381750465602,467949,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:19+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.08,-0.0799999999999983,-0.22123893805309267,482035,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.51,-0.009999999999999787,-0.22123893805309267,7001758,4.59,4.69,4.5,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.59,-0.14000000000000057,-0.7474639615589993,1026606,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:54+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,758.5,41.0,5.714285714285714,227737,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.2,0.3000000000000007,1.115241635687735,2136501,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.7,-0.28000000000000114,-0.9339559706471018,1202403,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:37+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.8,-5.199999999999989,-2.079999999999995,702886,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2598722,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:46+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.26,0.03999999999999915,0.10465724751438814,3430744,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.94,-2.039999999999999,-5.102551275637817,869816,40.16,40.9,37.58,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:56+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,88696,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:05+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.72,0.6599999999999966,1.4329135909682946,755505,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:45+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.45,-0.8499999999999943,-1.6569200779726987,126675,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.98,0.1800000000000006,3.750000000000013,32005506,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.19,0.05000000000000071,0.2917152858809843,6305114,17.27,17.44,17.13,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.7,0.4399999999999977,1.614086573734401,612957,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:40+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.4,0.5999999999999943,0.4291845493562191,91982,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:20+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.72,-0.10000000000000142,-0.4382120946538187,1640348,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.53,-0.009999999999999787,-0.15290519877675515,2043743,6.54,6.67,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,704.0,24.5,3.6055923473142015,5293379,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
