market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1538639,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1713988,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.5,0.4000000000000057,0.448933782267122,4525344,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,12277301,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.0,-4.0,-0.53475935828877,18853,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:58+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.0,4.900000000000006,3.7955073586367205,664853,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:56+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.24,0.7000000000000028,1.9157088122605441,2615669,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.93,0.21999999999999975,4.670912951167723,30874806,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.75,0.019999999999999574,0.18639328984156173,2606326,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.19,-0.16000000000000014,-0.9221902017291074,2140446,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:56+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.02,-0.030000000000001137,-0.21352313167260595,400827,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:51:54+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.23,0.009999999999999787,0.09784735812132864,1937060,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.4,0.0,0.0,1781897,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.82,-0.120000000000001,-0.42949176807444883,4762403,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.1,-1.4500000000000028,-1.5018125323666525,292952,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.5,0.5,0.43859649122807015,1880919,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.66,0.3399999999999963,0.8228460793804364,2619480,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.8,1.6000000000000014,6.61157024793389,2506381,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.02,0.019999999999999574,0.49999999999998934,22699885,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:58+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,9716451,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,18552111,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.79,0.08999999999999986,0.8411214953271016,1272876,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.4,18.599999999999994,9.697601668404584,74220156,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.7,0.3500000000000085,0.5439005439005572,330525,65.0,65.9,64.7,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,246862,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:06+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.75,-0.3999999999999986,-0.7670182166826435,380959,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.9,1.0999999999999943,0.7596685082872888,828118,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.57,-0.02999999999999936,-0.34883720930231815,1526588,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.61,-0.13000000000000078,-1.2104283054003797,497067,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.14,-0.01999999999999602,-0.05530973451326334,522590,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7376995,4.59,4.69,4.48,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.47,-0.26000000000000156,-1.3881473571810015,1110317,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:43+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,763.0,45.5,6.341463414634147,244227,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.18,0.28000000000000114,1.0408921933085544,2185149,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:48+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.78,-0.1999999999999993,-0.6671114076050677,1238157,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:46+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.7,-5.300000000000011,-2.1200000000000045,720372,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2658003,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.98,-0.240000000000002,-0.6279434850863475,3575600,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.74,-2.239999999999995,-5.602801400700338,909458,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.4,0.4000000000000057,0.26143790849673576,92001,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.98,0.9199999999999946,1.9973947025618641,889023,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.6,-0.6999999999999957,-1.3645224171539878,147881,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:12+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.93,0.1299999999999999,2.7083333333333313,33494528,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.08,-0.060000000000002274,-0.3500583430571894,6722423,17.27,17.44,17.07,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.68,0.41999999999999815,1.5407190022010202,636084,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.1,0.29999999999998295,0.21459227467809935,96489,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:07+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.76,-0.05999999999999872,-0.2629272567922819,2047470,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2316079,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,5588765,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
