market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.18,-0.21999999999999886,-0.9821428571428521,5021133,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.05,0.75,1.0668563300142249,105159459,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.1,0.29999999999998295,0.15243902439023524,334857,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:22+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.71,0.0600000000000005,0.6217616580310932,6155399,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,0.03000000000000025,1.0416666666666752,38738174,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.5,-0.0799999999999983,-0.370713623725664,7396250,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,8930462,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:45+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,284.5,17.25,6.454630495790459,119917,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.84,-0.13000000000000078,-1.1850501367365613,13648118,11.01,11.19,10.82,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.6,1.7999999999999972,2.4064171122994615,5866419,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.78,0.049999999999998934,0.5727376861397357,3213064,8.7,8.78,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.78,0.5199999999999996,1.8400566171266792,1779292,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:54+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.61,0.009999999999999787,0.3846153846153764,1878413,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.5,0.4000000000000057,0.448933782267122,6001247,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.21,0.0600000000000005,0.736196319018411,14570256,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:45+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,746.5,-1.5,-0.2005347593582888,21415,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.0,5.900000000000006,4.570100697134009,709440,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.0,0.46000000000000085,1.2588943623426405,2909282,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.95,0.2400000000000002,5.0955414012738895,37377497,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.8,0.07000000000000028,0.6523765144454826,3284606,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.18,-0.1700000000000017,-0.9798270893371855,2296610,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.01,-0.040000000000000924,-0.28469750889680373,480332,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.17,-0.05000000000000071,-0.48923679060666053,2284575,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,121.8,2.3999999999999915,2.010050251256274,2559372,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.8,-0.14000000000000057,-0.5010737294201881,5246013,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.3,-0.25,-0.25893319523562924,408089,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,113.7,-0.29999999999999716,-0.26315789473683965,2241735,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.38,0.060000000000002274,0.14520813165537821,2931902,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.4,2.1999999999999993,9.090909090909088,3187911,24.26,26.58,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.98,-0.020000000000000018,-0.5000000000000004,27829487,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,13224009,2.56,2.56,2.46,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,337.25,-14.75,-4.190340909090909,22877170,352.0,355.0,337.0,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.76,0.0600000000000005,0.5607476635514066,1994535,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.3,18.5,9.645464025026069,87990780,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.5,0.15000000000000568,0.23310023310024194,389708,65.0,65.9,64.35,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.97,-0.14999999999999858,-1.237623762376226,286001,12.12,12.21,11.95,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:47+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.6,-0.5499999999999972,-1.0546500479386332,428455,52.2,52.8,51.35,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:36+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.5,0.6999999999999886,0.483425414364633,954578,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.0,-1.2000000000000028,-1.1299435028248614,26433,105.8,105.8,105.0,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.46,-0.1399999999999988,-1.627906976744172,1778980,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,55.2,1.7000000000000028,3.1775700934579496,65348,56.8,57.0,55.2,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.57,0.8300000000000001,7.728119180633147,3092778,10.82,11.8,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.12,-0.03999999999999915,-0.11061946902654633,623601,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.47,-0.04999999999999982,-1.106194690265483,8245538,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.55,-0.17999999999999972,-0.9610250934329937,1186283,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,756.0,38.5,5.365853658536586,283528,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:54+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.24,0.33999999999999986,1.263940520446096,2360638,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:43+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.92,-0.05999999999999872,-0.20013342228151673,1363780,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,106198,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,242.6,-7.400000000000006,-2.960000000000002,854429,249.0,249.1,242.4,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3509506,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:48+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.36,-0.8599999999999994,-2.2501308215593916,4123943,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.52,-2.4599999999999937,-6.1530765382691195,1036701,40.16,40.9,37.48,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,96.25,-1.0,-1.0282776349614395,27731,97.3,97.3,96.25,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,152.0,-1.0,-0.6535947712418301,130576,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:43+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.62,0.5599999999999952,1.2158054711246096,1176109,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:30+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.24,-0.16000000000000014,-1.111111111111112,66203,14.4,14.4,14.24,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.85,-0.44999999999999574,-0.8771929824561322,225000,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:50+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.84,0.040000000000000036,0.8333333333333341,35550044,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,16.99,-0.15000000000000213,-0.8751458576429529,8642805,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.38,0.11999999999999744,0.4402054292002841,696597,27.4,28.0,27.36,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.8,0.0,0.0,111585,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.6,-0.21999999999999886,-0.9640666082383824,2650010,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2733542,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,6820948,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
