market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.09,-0.15000000000000036,-1.8203883495145674,7964982,8.23,8.25,8.07,8.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:32+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,734.0,-11.5,-1.5425888665325285,15860,745.5,745.5,732.0,745.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:27+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.1,0.5999999999999943,0.4460966542750887,573393,134.5,137.9,133.5,134.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:20+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.5,-0.28000000000000114,-0.7612833061446469,978168,36.78,37.06,36.44,36.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:29+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.27,0.2999999999999998,6.0362173038229345,47416556,4.98,5.31,4.88,4.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:48+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.63,-0.10999999999999943,-1.0242085661080023,3633308,10.85,10.9,10.53,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:19+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.41,0.2699999999999996,1.5752625437572905,1944814,17.13,17.68,17.11,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:50+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,13.8,-0.1899999999999995,-1.35811293781272,395752,13.99,14.07,13.79,13.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.2,0.05999999999999872,0.5917159763313483,1609065,10.13,10.26,10.08,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:17+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.2,-12.599999999999994,-10.344827586206891,1442488,110.4,113.1,108.0,121.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:51+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.06,-0.6400000000000006,-2.310469314079424,4390381,27.7,27.7,27.06,27.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:43+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.5,-5.5,-5.7894736842105265,807426,93.6,94.9,89.5,95.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.3,-3.200000000000003,-2.7947598253275134,2177361,113.6,114.0,111.3,114.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:45+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.22,-1.0399999999999991,-2.5206010664081417,2161098,41.26,41.98,40.0,41.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:39+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.6,-0.6999999999999993,-2.661596958174902,5283364,26.26,28.02,25.6,26.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:41+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.87,-0.08000000000000007,-2.0253164556962044,17162383,3.93,3.99,3.83,3.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:10+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.71,0.23999999999999977,9.716599190283391,50440654,2.64,2.71,2.51,2.47,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:57+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,338.0,0.5,0.14814814814814814,22025311,340.0,343.25,335.0,337.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:53+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.0,0.0,3223919,10.75,10.83,10.67,10.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,203.2,-6.0,-2.868068833652008,37422646,209.2,213.8,199.6,209.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:51+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,62.5,-2.200000000000003,-3.4003091190108234,545414,64.6,64.9,62.3,64.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:32+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.0,0.03999999999999915,0.3344481605351099,302011,11.9,12.04,11.52,11.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:00+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,50.95,-0.6999999999999957,-1.355275895450137,440342,51.7,51.95,50.85,51.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,150.5,5.099999999999994,3.5075653370013713,2137281,145.3,155.3,144.3,145.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:49+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,94.0,-7.900000000000006,-7.752698724239456,29665,100.9,100.9,93.55,101.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:17+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.02,-0.34999999999999964,-4.1816009557945,1041579,8.25,8.39,8.02,8.37,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:40+00:00,2026-03-26T19:20:42.702823+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,53.05,-1.1500000000000057,-2.1217712177121877,27886,54.2,54.2,53.05,54.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:01+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.98,0.6500000000000004,5.736981465136808,6623295,11.2,12.45,10.81,11.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,35.88,-0.3200000000000003,-0.8839779005524869,545708,36.1,36.3,35.74,36.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.45,-0.019999999999999574,-0.4474272930648674,9341915,4.47,4.6,4.38,4.47,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:27+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,17.87,-0.6799999999999997,-3.665768194070079,985880,18.5,18.55,17.87,18.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,738.0,-18.0,-2.380952380952381,210720,757.5,766.5,704.0,756.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:19+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.08,-0.4200000000000017,-1.5272727272727336,2586234,28.18,28.18,27.06,27.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:28+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,28.72,-0.9800000000000004,-3.299663299663301,1044003,29.7,29.76,28.62,29.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:18+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.18,-0.019999999999999574,-0.06410256410256274,199454,31.2,31.2,31.18,31.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:22+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,230.5,-11.800000000000011,-4.869995872884858,1896422,240.0,240.4,230.5,242.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:57+00:00,2026-03-26T19:20:42.702823+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.91,-0.06000000000000005,-1.5113350125944598,3096570,3.97,4.0,3.78,3.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,36.04,-1.4600000000000009,-3.8933333333333353,2163701,37.66,37.66,35.8,37.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,39.06,1.5600000000000023,4.160000000000006,1001521,37.64,41.2,37.18,37.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:58+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,94.0,-2.0,-2.083333333333333,35419,93.0,96.0,93.0,96.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:33+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,150.0,-1.5,-0.9900990099009901,101843,151.7,152.5,150.1,151.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:53+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.6,-0.03999999999999915,-0.08576329331046129,977727,47.88,47.96,46.02,46.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:29+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.0,-0.2400000000000002,-1.6853932584269677,53016,14.26,14.26,14.0,14.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:25+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.7,-0.09999999999999432,-0.1968503937007762,287732,50.8,51.0,49.62,50.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:31+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.63,-0.20999999999999996,-4.338842975206611,10029437,4.85,4.92,4.62,4.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:03+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,16.64,-0.370000000000001,-2.1751910640799585,17440292,17.0,17.28,16.42,17.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:49+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.26,-0.09999999999999787,-0.36549707602338405,800848,27.36,27.78,27.1,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,138.8,-1.0,-0.7153075822603718,95444,139.7,140.1,138.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:33+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.54,-0.019999999999999574,-0.08865248226950166,2725816,22.64,23.06,22.5,22.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:07+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.38,-0.11000000000000032,-1.694915254237293,3944279,6.5,6.62,6.34,6.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:39+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,673.0,-32.0,-4.539007092198582,5309794,705.0,705.0,673.0,705.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:55+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.5,-0.35999999999999943,-2.1352313167259753,2067125,16.8,16.98,16.5,16.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:46+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.42,-0.35999999999999943,-1.344286781179983,202916,26.78,26.84,26.16,26.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:34+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,45.0,-4.399999999999999,-8.906882591093115,3089892,49.2,49.68,44.52,49.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:53+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,17.01,0.14000000000000057,0.8298755186722024,3262969,16.86,17.55,16.58,16.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:35+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,86.6,2.3499999999999943,2.789317507418391,4168678,84.25,90.5,83.6,84.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:21+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.02,-0.10000000000000053,-1.633986928104584,3548322,6.13,6.17,6.01,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:01+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.06,-0.22000000000000242,-1.1410788381742862,1503237,19.23,19.41,19.06,19.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.41,-0.04999999999999982,-0.7739938080495329,1218113,6.47,6.54,6.41,6.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:05:16+00:00,2026-03-26T19:20:42.702823+00:00
