market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.72,0.07000000000000028,0.7253886010362723,5976223,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,35814791,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.5,-0.0799999999999983,-0.370713623725664,7260373,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,8024754,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,284.5,17.25,6.454630495790459,117177,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:06+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.85,-0.120000000000001,-1.0938924339106746,13337472,11.01,11.19,10.82,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.7,1.9000000000000057,2.5401069518716657,5657742,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.77,0.03999999999999915,0.4581901489117886,3130942,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1736202,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.61,0.009999999999999787,0.3846153846153764,1863313,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.6,0.5,0.5611672278338945,5823287,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,14197743,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.5,-2.5,-0.3342245989304813,20690,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.8,5.700000000000017,4.41518202943456,692396,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.02,0.480000000000004,1.3136288998358072,2852248,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.96,0.25,5.3078556263269645,35885525,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:16+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,3022281,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.13,-0.22000000000000242,-1.2680115273775354,2242246,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,430165,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.18,-0.040000000000000924,-0.39138943248533187,2240276,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,120.3,0.8999999999999915,0.7537688442210984,2369305,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.74,-0.20000000000000284,-0.7158196134574188,5032183,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.8,-0.75,-0.7767995857068877,338299,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:09+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.1,0.09999999999999432,0.08771929824560905,2108976,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.26,-0.060000000000002274,-0.14520813165537821,2893211,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.26,2.0600000000000023,8.512396694214885,3033434,24.26,26.58,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.94,-0.06000000000000005,-1.5000000000000013,26931676,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.48,-0.040000000000000036,-1.5873015873015885,11884597,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,338.5,-13.5,-3.835227272727273,21630872,352.0,355.0,338.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,1940194,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.9,19.099999999999994,9.95828988529718,85750631,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.55,0.20000000000000284,0.3108003108003152,365160,65.0,65.9,64.45,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:50+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.95,-0.16999999999999993,-1.4026402640264022,271076,12.12,12.21,11.95,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.7,-0.44999999999999574,-0.8628954937679688,401451,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:18+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.6,0.799999999999983,0.552486187845292,932668,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.54,-0.0600000000000005,-0.697674418604657,1758031,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:48:40+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.74,1.0,9.31098696461825,1861461,10.82,11.77,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.16,0.0,0.0,592658,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,8017278,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.6,-0.129999999999999,-0.6940736785904912,1152797,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:48:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,754.0,36.5,5.087108013937282,276398,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.16,0.26000000000000156,0.9665427509293738,2314829,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.8,-0.17999999999999972,-0.600400266844562,1343026,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.0,-6.0,-2.4,794055,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3333130,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.36,-0.8599999999999994,-2.2501308215593916,4019984,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.6,-2.3799999999999955,-5.952976488244111,992937,40.16,40.9,37.54,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,152.1,-0.9000000000000057,-0.5882352941176507,118095,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.7,0.6400000000000006,1.389491966999567,1123943,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.75,-0.5499999999999972,-1.0721247563352772,186690,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.85,0.04999999999999982,1.041666666666663,35140067,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.0,-0.14000000000000057,-0.8168028004667477,8311700,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.48,0.21999999999999886,0.8070432868672005,676084,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.7,-0.10000000000002274,-0.07153075822605345,107943,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.6,-0.21999999999999886,-0.9640666082383824,2596771,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2547104,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,706.5,27.0,3.9735099337748347,6384012,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
