market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.71,0.0600000000000005,0.6217616580310932,6178148,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.040000000000000036,1.3888888888888902,39572193,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.46,-0.11999999999999744,-0.5560704355884961,7480482,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,9030862,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,284.5,17.25,6.454630495790459,119917,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:52+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.81,-0.16000000000000014,-1.4585232452142218,13899340,11.01,11.19,10.81,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.5,1.7000000000000028,2.2727272727272765,5917522,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,0.07000000000000028,0.8018327605956505,3224594,8.7,8.8,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.7,0.4399999999999977,1.5569709837225678,1783438,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.61,0.009999999999999787,0.3846153846153764,1878413,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.0,0.9000000000000057,1.0101010101010166,6354769,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.24,0.08999999999999986,1.1042944785276054,14698187,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.5,-2.5,-0.3342245989304813,21418,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.5,5.400000000000006,4.182804027885364,713062,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.78,0.240000000000002,0.6568144499179036,2963949,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.97,0.2599999999999998,5.520169851380038,38075368,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.74,0.009999999999999787,0.09319664492078086,3295252,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.14,-0.21000000000000085,-1.2103746397694573,2303610,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,13.99,-0.0600000000000005,-0.42704626334519924,493779,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.14,-0.08000000000000007,-0.7827788649706464,2303933,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,121.8,2.3999999999999915,2.010050251256274,2592110,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.7,-0.240000000000002,-0.8589835361488977,5352549,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.0,-1.5499999999999972,-1.6053858104608982,514961,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.5,0.5,0.43859649122807015,2330839,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.38,0.060000000000002274,0.14520813165537821,2931902,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.3,2.1000000000000014,8.67768595041323,3198752,24.26,26.58,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.95,-0.04999999999999982,-1.2499999999999956,28156079,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,13268236,2.56,2.56,2.46,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,337.5,-14.5,-4.119318181818182,23794607,352.0,355.0,337.0,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,2015464,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,209.2,17.399999999999977,9.071949947862343,88848532,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.7,0.3500000000000085,0.5439005439005572,391960,65.0,65.9,64.35,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.97,-0.14999999999999858,-1.237623762376226,286001,12.12,12.21,11.95,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:47+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.65,-0.5,-0.9587727708533078,444441,52.2,52.8,51.35,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.4,0.5999999999999943,0.41436464088397396,958062,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.0,-1.2000000000000028,-1.1299435028248614,26433,105.8,105.8,105.0,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.46,-0.1399999999999988,-1.627906976744172,1778980,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:17+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,55.2,1.7000000000000028,3.1775700934579496,65348,56.8,57.0,55.2,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.57,0.8300000000000001,7.728119180633147,3092778,10.82,11.8,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.12,-0.03999999999999915,-0.11061946902654633,623601,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.47,-0.04999999999999982,-1.106194690265483,8245538,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.55,-0.17999999999999972,-0.9610250934329937,1186283,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,756.0,38.5,5.365853658536586,283528,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:54+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.24,0.33999999999999986,1.263940520446096,2360638,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:43+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.92,-0.05999999999999872,-0.20013342228151673,1363780,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,106198,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,242.6,-7.400000000000006,-2.960000000000002,854429,249.0,249.1,242.4,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3509506,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:48+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.36,-0.8599999999999994,-2.2501308215593916,4123943,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.52,-2.4599999999999937,-6.1530765382691195,1036701,40.16,40.9,37.48,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,96.25,-1.0,-1.0282776349614395,27731,97.3,97.3,96.25,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,152.0,-1.0,-0.6535947712418301,130576,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:43+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.62,0.5599999999999952,1.2158054711246096,1176109,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.24,-0.16000000000000014,-1.111111111111112,66203,14.4,14.4,14.24,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.85,-0.44999999999999574,-0.8771929824561322,225000,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:50+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.84,0.040000000000000036,0.8333333333333341,35550044,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,16.99,-0.15000000000000213,-0.8751458576429529,8642805,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.38,0.11999999999999744,0.4402054292002841,696597,27.4,28.0,27.36,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.8,0.0,0.0,111585,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.6,-0.21999999999999886,-0.9640666082383824,2650010,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2733542,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,6820948,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
