market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.5,0.6999999999999886,0.3556910569105633,341797,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:40+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.71,0.0600000000000005,0.6217616580310932,6178148,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.040000000000000036,1.3888888888888902,40225193,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:43+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.46,-0.11999999999999744,-0.5560704355884961,7496079,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:52+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,9030862,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,284.0,16.75,6.26753975678204,120231,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:02+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.81,-0.16000000000000014,-1.4585232452142218,13911792,11.01,11.19,10.81,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:50+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.5,1.7000000000000028,2.2727272727272765,5924668,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:43+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,0.07000000000000028,0.8018327605956505,3224594,8.7,8.8,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.7,0.4399999999999977,1.5569709837225678,1783438,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.59,-0.010000000000000231,-0.38461538461539346,1979413,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.0,0.9000000000000057,1.0101010101010166,6410616,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:13+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.24,0.08999999999999986,1.1042944785276054,14705411,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.5,-2.5,-0.3342245989304813,21418,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.5,5.400000000000006,4.182804027885364,715912,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:41+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.78,0.240000000000002,0.6568144499179036,2975883,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:58+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.97,0.2599999999999998,5.520169851380038,38077258,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:41+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.74,0.009999999999999787,0.09319664492078086,3306395,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.14,-0.21000000000000085,-1.2103746397694573,2303610,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,13.99,-0.0600000000000005,-0.42704626334519924,493779,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.14,-0.08000000000000007,-0.7827788649706464,2339353,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:59+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,121.8,2.3999999999999915,2.010050251256274,2596351,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:10:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.7,-0.240000000000002,-0.8589835361488977,5386968,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:45+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.0,-1.5499999999999972,-1.6053858104608982,519755,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:54+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.5,0.5,0.43859649122807015,2337085,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.26,-0.060000000000002274,-0.14520813165537821,2945824,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.3,2.1000000000000014,8.67768595041323,3209466,24.26,26.58,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:34+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.95,-0.04999999999999982,-1.2499999999999956,28239783,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:57+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,13271599,2.56,2.56,2.46,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,337.5,-14.5,-4.119318181818182,23906540,352.0,355.0,337.0,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:59+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,2028330,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:55+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,209.2,17.399999999999977,9.071949947862343,89029804,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.7,0.3500000000000085,0.5439005439005572,392190,65.0,65.9,64.35,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:08+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.96,-0.15999999999999837,-1.3201320132013068,292578,12.12,12.21,11.95,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.65,-0.5,-0.9587727708533078,467045,52.2,52.8,51.35,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:40+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.4,0.5999999999999943,0.41436464088397396,958543,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,101.9,-4.299999999999997,-4.048964218455741,31383,105.8,105.8,101.9,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.37,-0.23000000000000043,-2.674418604651168,1793495,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,54.2,0.7000000000000028,1.3084112149532763,75182,56.8,57.0,54.2,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:50+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.33,0.5899999999999999,5.493482309124766,3181254,10.82,11.8,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:59+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.2,0.04000000000000625,0.11061946902656597,628736,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.47,-0.04999999999999982,-1.106194690265483,8519829,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:44+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.55,-0.17999999999999972,-0.9610250934329937,1196767,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,756.0,38.5,5.365853658536586,288839,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.5,0.6000000000000014,2.23048327137547,2379760,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.7,-0.28000000000000114,-0.9339559706471018,1384239,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:49+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,165377,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:24+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,242.3,-7.699999999999989,-3.0799999999999956,869646,249.0,249.1,242.3,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.97,-0.03999999999999959,-0.997506234413955,3605126,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.5,-0.7199999999999989,-1.8838304552590237,4138329,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:51+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.5,-2.479999999999997,-6.203101550775381,1043537,40.16,40.9,37.48,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,96.0,-1.25,-1.2853470437017995,30474,97.3,97.3,96.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:59+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,151.5,-1.5,-0.9803921568627451,130949,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.64,0.5799999999999983,1.2592270950933526,1227866,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:58+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.24,-0.16000000000000014,-1.111111111111112,66711,14.4,14.4,14.24,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.8,-0.5,-0.9746588693957117,255238,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.84,0.040000000000000036,0.8333333333333341,35635682,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:02+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.01,-0.129999999999999,-0.7584597432905427,8935159,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:49+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.36,0.09999999999999787,0.3668378576669034,701415,27.4,28.0,27.36,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:35+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.8,0.0,0.0,114335,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.56,-0.26000000000000156,-1.1393514460999192,2676863,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:29+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.49,-0.04999999999999982,-0.7645259938837894,2795096,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,7038627,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:18+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
