market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.3,-0.09999999999999787,-0.44642857142856196,4720211,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.4,1.1000000000000085,1.5647226173542084,90160198,71.7,72.45,71.15,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.4,-0.4000000000000057,-0.20325203252032809,279129,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:20+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.74,0.08999999999999986,0.9326424870466307,5397262,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.81,-0.06999999999999984,-2.43055555555555,22765933,2.88,2.9,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.68,0.10000000000000142,0.4633920296570965,6868492,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,6761760,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,288.25,21.0,7.857811038353601,107749,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12503653,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.15,1.3500000000000085,1.8048128342246104,5384567,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.72,-0.009999999999999787,-0.11454753722794715,2717782,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:08+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.9,0.639999999999997,2.2646850672328274,1598567,28.3,28.9,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1721773,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,5057165,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.21,0.0600000000000005,0.736196319018411,12892785,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.0,-4.0,-0.53475935828877,19376,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:13+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.5,5.400000000000006,4.182804027885364,668058,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.14,0.6000000000000014,1.6420361247947495,2708808,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.92,0.20999999999999996,4.458598726114649,31940546,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.74,0.009999999999999787,0.09319664492078086,2704515,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.17,-0.17999999999999972,-1.0374639769452432,2165406,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.09,0.03999999999999915,0.2846975088967911,422903,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:12:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.19,-0.030000000000001137,-0.29354207436400326,2043053,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.6,0.19999999999998863,0.16750418760468058,1905054,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.82,-0.120000000000001,-0.42949176807444883,4803219,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.3,-1.25,-1.294665976178146,310009,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.1,0.09999999999999432,0.08771929824560905,1929898,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.58,0.259999999999998,0.6292352371732769,2650778,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:24+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.94,1.740000000000002,7.1900826446281085,2600805,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.01,0.009999999999999787,0.24999999999999467,23296379,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,10168864,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.5,-10.5,-2.9829545454545454,19164377,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,1823478,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:21+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.8,19.0,9.906152241918665,78586782,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.8,0.45000000000000284,0.6993006993007038,343872,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.03,-0.08999999999999986,-0.7425742574257415,251144,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.7,-0.44999999999999574,-0.8628954937679688,383982,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.6,0.799999999999983,0.552486187845292,865410,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.62,0.019999999999999574,0.23255813953487878,1688128,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.96,0.22000000000000064,2.0484171322160205,857955,10.82,10.99,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.08,-0.0799999999999983,-0.22123893805309267,536000,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7745029,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.52,-0.21000000000000085,-1.121195942338499,1116885,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:01+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,748.5,31.0,4.320557491289199,258380,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.2,0.3000000000000007,1.115241635687735,2207774,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.74,-0.240000000000002,-0.8005336891260907,1245683,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:24+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.6,-5.400000000000006,-2.1600000000000024,740259,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3200119,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:20+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.92,-0.29999999999999716,-0.7849293563579205,3697836,38.22,39.4,37.8,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:17+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.8,-2.1799999999999997,-5.452726363181591,922904,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,93905,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.74,0.6799999999999997,1.476335214937038,1044027,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.5,-0.7999999999999972,-1.559454191033133,154872,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:17+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.95,0.15000000000000036,3.1250000000000075,34032603,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.02,-0.120000000000001,-0.7001166861143582,7363342,17.27,17.44,16.98,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.54,0.2799999999999976,1.0271460014673426,650274,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.9,0.09999999999999432,0.07153075822603312,98825,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:19+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.76,-0.05999999999999872,-0.2629272567922819,2294057,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2377224,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,704.5,25.0,3.679175864606328,5828284,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
