market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.22,-0.17999999999999972,-0.8035714285714273,4882555,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:44+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.05,0.75,1.0668563300142249,99461793,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.0,-0.8000000000000114,-0.40650406504065617,304222,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.72,0.07000000000000028,0.7253886010362723,5920615,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:12+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,0.03000000000000025,1.0416666666666752,35646846,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.52,-0.05999999999999872,-0.27803521779424806,7221689,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,7929528,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,291.25,24.0,8.980355472404115,116399,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.83,-0.14000000000000057,-1.276207839562448,13278827,11.01,11.19,10.82,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.4,1.6000000000000085,2.1390374331550914,5598795,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,3078434,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:44+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.8,0.5399999999999991,1.910828025477704,1727201,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1835203,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:37+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,5373960,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.2,0.049999999999998934,0.6134969325153243,14083483,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.0,-3.0,-0.4010695187165776,20541,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.7,5.599999999999994,4.337722695584813,688019,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.0,0.46000000000000085,1.2588943623426405,2824316,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.94,0.23000000000000043,4.883227176220816,35718256,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:44+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,2959317,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:08+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.13,-0.22000000000000242,-1.2680115273775354,2216604,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:13+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.03,-0.02000000000000135,-0.14234875444840817,428225,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.18,-0.040000000000000924,-0.39138943248533187,2203487,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,120.0,0.5999999999999943,0.5025125628140656,2287211,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.72,-0.22000000000000242,-0.7874015748031583,4964206,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.65,-0.8999999999999915,-0.9321595028482563,321853,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.3,0.29999999999999716,0.26315789473683965,2086094,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.28,-0.03999999999999915,-0.09680542110357973,2817480,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.54,2.34,9.669421487603305,2932090,24.26,26.54,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.95,-0.04999999999999982,-1.2499999999999956,26438834,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.48,-0.040000000000000036,-1.5873015873015885,11826029,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,339.5,-12.5,-3.5511363636363638,21066988,352.0,355.0,339.0,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,1915019,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.6,18.799999999999983,9.801876955161617,84301972,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.5,0.15000000000000568,0.23310023310024194,362835,65.0,65.9,64.45,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.0,-0.11999999999999922,-0.9900990099009837,262985,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:32+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.7,-0.44999999999999574,-0.8628954937679688,401233,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.6,0.799999999999983,0.552486187845292,925942,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.6,0.0,0.0,1757490,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:42:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.43,0.6899999999999995,6.424581005586587,1519643,10.82,11.55,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.14,-0.01999999999999602,-0.05530973451326334,590205,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.47,-0.04999999999999982,-1.106194690265483,7918916,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.62,-0.10999999999999943,-0.587293112653494,1141601,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,753.0,35.5,4.94773519163763,275171,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.1,0.20000000000000284,0.7434944237918322,2307768,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:15+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.78,-0.1999999999999993,-0.6671114076050677,1310827,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.4,-5.599999999999994,-2.239999999999998,778096,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.98,-0.029999999999999805,-0.748129675810469,3315305,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.38,-0.8399999999999963,-2.197802197802188,3987700,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.64,-2.3399999999999963,-5.852926463231607,980740,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,152.0,-1.0,-0.6535947712418301,115031,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.46,0.3999999999999986,0.8684324793747256,1111288,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.7,-0.5999999999999943,-1.1695906432748429,179695,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.86,0.0600000000000005,1.2500000000000104,34895952,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,16.98,-0.16000000000000014,-0.9334889148191373,8168478,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.44,0.17999999999999972,0.6603081438004391,670383,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:15+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.9,0.09999999999999432,0.07153075822603312,103515,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.58,-0.240000000000002,-1.0517090271691585,2524752,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.54,0.0,0.0,2483900,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,704.0,24.5,3.6055923473142015,6248533,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
