market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.26,-0.13999999999999702,-0.6249999999999867,4963248,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.1,0.7999999999999972,1.1379800853485025,102714817,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.9,0.09999999999999432,0.05081300813007841,331287,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,6063218,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,36840275,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:22+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.52,-0.05999999999999872,-0.27803521779424806,7328625,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,8634530,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,289.0,21.75,8.13844714686623,118606,267.0,292.25,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,13445995,11.01,11.19,10.82,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.6,1.7999999999999972,2.4064171122994615,5749819,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.75,0.019999999999999574,0.2290950744558943,3166606,8.7,8.78,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1752759,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1877960,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:24+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,5945689,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,14261566,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,747.0,-1.0,-0.1336898395721925,21064,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.8,5.700000000000017,4.41518202943456,696623,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.06,0.5200000000000031,1.4230979748221213,2873340,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.96,0.25,5.3078556263269645,36628971,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.78,0.049999999999998934,0.46598322460390434,3178735,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.15,-0.20000000000000284,-1.1527377521613995,2275900,17.46,17.58,17.12,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.02,-0.030000000000001137,-0.21352313167260595,450817,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.17,-0.05000000000000071,-0.48923679060666053,2252161,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,121.3,1.8999999999999915,1.5912897822445489,2471755,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.78,-0.16000000000000014,-0.5726556907659275,5174011,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.1,-0.45000000000000284,-0.46607975142413555,351822,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,113.7,-0.29999999999999716,-0.26315789473683965,2177385,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.34,0.020000000000003126,0.04840271055179846,2911024,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.32,2.120000000000001,8.760330578512402,3115945,24.26,26.58,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.97,-0.029999999999999805,-0.7499999999999951,27452076,4.0,4.19,3.94,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,12855803,2.56,2.56,2.46,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,338.75,-13.25,-3.7642045454545454,22066540,352.0,355.0,338.0,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.76,0.0600000000000005,0.5607476635514066,1978696,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.7,18.899999999999977,9.854014598540134,86525933,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.5,0.15000000000000568,0.23310023310024194,370238,65.0,65.9,64.45,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:57+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.97,-0.14999999999999858,-1.237623762376226,277636,12.12,12.21,11.95,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.7,-0.44999999999999574,-0.8628954937679688,423769,52.2,52.8,51.35,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.7,0.8999999999999773,0.6215469613259511,943936,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.0,-1.2000000000000028,-1.1299435028248614,26433,105.8,105.8,105.0,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.48,-0.11999999999999922,-1.3953488372092933,1765666,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,55.2,1.7000000000000028,3.1775700934579496,65348,56.8,57.0,55.2,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.78,1.0399999999999991,9.683426443202972,2330041,10.82,11.79,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.14,-0.01999999999999602,-0.05530973451326334,605723,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.49,-0.02999999999999936,-0.663716814159278,8072804,4.59,4.69,4.46,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:24+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.55,-0.17999999999999972,-0.9610250934329937,1157281,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:43+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,754.0,36.5,5.087108013937282,278691,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:11+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.16,0.26000000000000156,0.9665427509293738,2346440,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.8,-0.17999999999999972,-0.600400266844562,1345566,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:02+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,106198,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,242.7,-7.300000000000011,-2.9200000000000044,840363,249.0,249.1,242.4,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3443257,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.28,-0.9399999999999977,-2.459445316588168,4078533,38.22,39.4,37.1,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.64,-2.3399999999999963,-5.852926463231607,1003952,40.16,40.9,37.54,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:13+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,96.25,-1.0,-1.0282776349614395,27731,97.3,97.3,96.25,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,152.5,-0.5,-0.32679738562091504,124778,153.2,156.0,151.4,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.7,0.6400000000000006,1.389491966999567,1154830,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:12+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.24,-0.16000000000000014,-1.111111111111112,66203,14.4,14.4,14.24,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.6,-0.6999999999999957,-1.3645224171539878,194886,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:15+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.87,0.07000000000000028,1.4583333333333393,35346945,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.0,-0.14000000000000057,-0.8168028004667477,8494597,17.27,17.44,16.94,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.38,0.11999999999999744,0.4402054292002841,690498,27.4,28.0,27.38,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.9,0.09999999999999432,0.07153075822603312,109664,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:22+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.62,-0.1999999999999993,-0.8764241893076218,2620778,22.96,23.1,22.56,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.56,0.019999999999999574,0.3058103975535103,2676739,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
