market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.8,-0.14000000000000057,-0.5010737294201881,4850385,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.55,-1.0,-1.035732780942517,313340,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.3,0.29999999999999716,0.26315789473683965,1945267,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.52,0.20000000000000284,0.4840271055179159,2676302,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.12,1.9200000000000017,7.9338842975206685,2669835,24.26,26.2,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.96,-0.040000000000000036,-1.0000000000000009,24814510,4.0,4.19,3.95,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.48,-0.040000000000000036,-1.5873015873015885,10199958,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.5,-10.5,-2.9829545454545454,19502496,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,1832319,10.76,10.87,10.71,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.9,19.099999999999994,9.95828988529718,81341883,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.8,0.45000000000000284,0.6993006993007038,346104,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.08,-0.03999999999999915,-0.33003300330032304,253347,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.75,-0.3999999999999986,-0.7670182166826435,389443,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.5,0.6999999999999886,0.483425414364633,886274,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.57,-0.02999999999999936,-0.34883720930231815,1728570,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,50857,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.2,0.4599999999999991,4.283054003724386,1179340,10.82,11.2,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.14,-0.01999999999999602,-0.05530973451326334,550421,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7780001,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:59+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.59,-0.14000000000000057,-0.7474639615589993,1121887,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,744.0,26.5,3.6933797909407664,262968,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.24,0.33999999999999986,1.263940520446096,2239438,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:44+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.76,-0.21999999999999886,-0.7338225483655733,1288375,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.4,-5.599999999999994,-2.239999999999998,760056,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3229202,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.78,-0.4399999999999977,-1.1512297226582882,3723360,38.22,39.4,37.72,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.84,-2.1399999999999935,-5.3526763381690685,925557,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21911,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.3,0.30000000000001137,0.19607843137255643,94209,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.86,0.7999999999999972,1.7368649587494511,1047315,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.65,-0.6499999999999986,-1.2670565302144223,161827,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:54+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.89,0.08999999999999986,1.8749999999999971,34323385,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.01,-0.129999999999999,-0.7584597432905427,7586423,17.27,17.44,16.97,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.6,0.33999999999999986,1.2472487160674977,652991,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.0,0.19999999999998863,0.14306151645206625,99114,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:22:46+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.78,-0.03999999999999915,-0.17528483786152124,2381266,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.52,-0.020000000000000462,-0.3058103975535239,2386448,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,6006881,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
