market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.32,-0.0799999999999983,-0.35714285714284955,4617937,22.44,22.68,22.1,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.45,1.1500000000000057,1.6358463726884862,86645381,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.4,-0.4000000000000057,-0.20325203252032809,275647,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5204784,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,21378476,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:58+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.56,-0.019999999999999574,-0.092678405931416,6562429,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,6387151,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,276.0,8.75,3.274087932647334,98001,267.0,278.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12266485,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.3,1.5,2.0053475935828877,5298093,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.73,0.0,0.0,2701387,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:58:53+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1540819,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1715492,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:58:43+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.45,0.3500000000000085,0.39281705948373574,4745023,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.21,0.0600000000000005,0.736196319018411,12375417,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:07+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.5,-3.5,-0.4679144385026738,18881,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:55+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.1,5.0,3.8729666924864445,665506,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.18,0.6400000000000006,1.7515051997810633,2644276,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.92,0.20999999999999996,4.458598726114649,31096177,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.75,0.019999999999999574,0.18639328984156173,2624143,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.2,-0.15000000000000213,-0.8645533141210496,2149521,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:56+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.02,-0.030000000000001137,-0.21352313167260595,403300,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.24,0.019999999999999574,0.19569471624265727,1974731,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.5,0.09999999999999432,0.08375209380234029,1790275,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.82,-0.120000000000001,-0.42949176807444883,4783663,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.5,-1.0499999999999972,-1.0875194199896399,302648,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.4,0.4000000000000057,0.3508771929824611,1891124,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.62,0.29999999999999716,0.7260406582768566,2626823,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.84,1.6400000000000006,6.776859504132234,2515913,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22812878,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.48,-0.040000000000000036,-1.5873015873015885,9753939,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,340.5,-11.5,-3.2670454545454546,18671800,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.78,0.08000000000000007,0.7476635514018699,1278776,10.76,10.87,10.73,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.2,18.399999999999977,9.593326381647536,74926324,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.65,0.30000000000001137,0.4662004662004839,331924,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.08,-0.03999999999999915,-0.33003300330032304,248111,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.75,-0.3999999999999986,-0.7670182166826435,382449,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:58:55+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.0,1.1999999999999886,0.8287292817679479,835277,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.69,0.08999999999999986,1.0465116279069753,1641964,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,50857,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.63,-0.10999999999999943,-1.0242085661080023,502715,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.08,-0.0799999999999983,-0.22123893805309267,525136,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.47,-0.04999999999999982,-1.106194690265483,7544234,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.54,-0.19000000000000128,-1.0144153764015018,1112529,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:18+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,762.0,44.5,6.202090592334495,245235,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.2,0.3000000000000007,1.115241635687735,2193092,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.72,-0.26000000000000156,-0.8672448298865962,1239389,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.6,-5.400000000000006,-2.1600000000000024,723628,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:17+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2659878,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.92,-0.29999999999999716,-0.7849293563579205,3599594,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.7,-2.279999999999994,-5.702851425712842,911682,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21911,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.4,0.4000000000000057,0.26143790849673576,92002,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.82,0.759999999999998,1.65002171081198,967735,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.55,-0.75,-1.4619883040935673,149178,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:29+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.94,0.14000000000000057,2.9166666666666785,33684203,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.03,-0.10999999999999943,-0.641773628938153,6957318,17.27,17.44,17.03,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.68,0.41999999999999815,1.5407190022010202,636484,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.1,0.29999999999998295,0.21459227467809935,97026,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:21+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.72,-0.10000000000000142,-0.4382120946538187,2087236,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2322701,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,5649387,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
