market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.52,0.02999999999999936,0.31612223393044636,5676744,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,26280912,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:03+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.52,1.0599999999999987,4.719501335707919,31071415,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.19,-0.05999999999999961,-0.8275862068965464,11275419,7.16,7.21,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,276.5,4.0,1.4678899082568808,126169,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.33,0.2400000000000002,2.164111812443645,40629089,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.7,0.20000000000000284,0.2547770700636979,4251612,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.96,-0.009999999999999787,-0.11148272017836997,2416845,8.85,9.02,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:44+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.3,0.3000000000000007,1.0344827586206922,1748135,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.58,0.020000000000000018,0.7812500000000007,878725,2.54,2.58,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:12+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.4,0.4000000000000057,0.4494382022471974,3802214,87.8,89.65,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.25,-0.05000000000000071,-0.6024096385542254,11681608,8.1,8.28,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:06+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,720.5,-12.5,-1.7053206002728514,25852,729.5,729.5,710.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:41+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.6,-0.4000000000000057,-0.2941176470588277,189451,135.6,136.3,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.4,0.37999999999999545,1.0264721772015004,1524417,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:07+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.15,0.03000000000000025,0.49019607843137664,41419366,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:19+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.99,0.009999999999999787,0.09107468123861373,4744402,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.02,-0.23000000000000043,-1.333333333333336,1586460,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:03+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.45,0.5399999999999991,3.394091766184784,7820990,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.35,-0.040000000000000924,-0.3849855630413948,2040350,10.4,10.42,10.22,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:42+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.1,-2.0,-1.784121320249777,550345,110.9,111.5,108.8,112.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.8,-0.05999999999999872,-0.23201856148491384,3098556,25.78,25.82,25.42,25.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.2,0.5,0.5636978579481398,365203,88.7,90.45,88.1,88.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:18+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.8,0.5999999999999943,0.5444646098003578,1180375,108.9,111.1,108.0,110.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:23+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.42,-0.4200000000000017,-1.0284035259549502,2442127,40.74,40.74,40.0,40.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.68,-0.08000000000000185,-0.32310177705978127,635575,24.78,24.84,24.16,24.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.76,-0.040000000000000036,-1.0526315789473695,16782142,3.72,3.77,3.68,3.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.99,0.25,9.124087591240876,87279302,2.74,3.01,2.7,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,334.25,14.0,4.371584699453552,22730311,325.0,336.25,323.25,320.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.53,-0.05000000000000071,-0.47258979206049817,2196525,10.48,10.57,10.44,10.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:15+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,209.0,11.699999999999989,5.930055752660916,38553281,195.3,211.1,194.9,197.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,62.9,-0.6000000000000014,-0.9448818897637817,278069,62.8,63.1,62.4,63.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:48:40+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.11,-0.08999999999999986,-0.7377049180327858,157644,12.18,12.18,11.92,12.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:13+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.3,-0.05000000000000426,-0.09737098344694112,293454,50.7,51.8,50.65,51.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:15+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,139.6,-1.8000000000000114,-1.272984441301281,748517,140.0,140.2,138.7,141.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:19+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,99.0,-7.700000000000003,-7.216494845360827,17866,105.0,105.0,98.2,106.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.5,-0.15000000000000036,-1.9607843137254948,1379848,7.57,7.63,7.3,7.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:48:43+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,49.0,-0.5,-1.0101010101010102,46381,47.6,50.1,47.6,49.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.66,0.16000000000000014,1.3913043478260883,1882016,11.5,11.94,11.36,11.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:15+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,35.76,-0.3400000000000034,-0.9418282548476549,510574,35.96,36.06,35.6,36.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:11+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.62,-0.009999999999999787,-0.21598272138228483,12329275,4.66,4.68,4.57,4.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:22+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.7,-0.03999999999999915,-0.20263424518743237,638204,19.75,20.24,19.47,19.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:57+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,861.0,17.0,2.014218009478673,182989,840.5,873.0,817.0,844.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,32.02,1.0200000000000031,3.2903225806451712,6076255,31.22,32.78,31.22,31.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,36.38,3.3000000000000043,9.975816203143907,8693964,33.2,36.36,33.2,33.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.5,1.5199999999999996,5.0700466977985315,85177,30.0,31.5,30.0,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,250.0,8.0,3.3057851239669422,2546986,244.3,255.75,244.3,242.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.95,-0.020000000000000018,-0.5037783375314866,4865061,3.98,3.98,3.88,3.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:15+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,36.4,0.240000000000002,0.6637168141592976,2878999,36.4,36.9,35.7,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,42.38,-1.2999999999999972,-2.9761904761904696,1070473,45.0,45.0,42.28,43.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,98.0,1.7000000000000028,1.7653167185877494,23764,96.05,98.0,96.05,96.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,154.1,-0.30000000000001137,-0.19430051813472238,144498,154.4,156.6,152.4,154.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,48.0,0.9600000000000009,2.040816326530614,1466068,47.24,48.68,46.82,47.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:16+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,13.36,-0.120000000000001,-0.8902077151335385,94822,13.5,13.5,13.36,13.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,51.1,0.7000000000000028,1.3888888888888946,634108,50.45,52.05,50.25,50.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.65,-0.08999999999999986,-1.898734177215187,7835615,4.69,4.71,4.62,4.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.25,-0.10999999999999943,-0.6336405529953885,8221880,17.21,17.29,17.02,17.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.56,-0.360000000000003,-1.2893982808023028,784300,27.92,27.96,26.54,27.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:00+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,137.3,-0.39999999999997726,-0.29048656499635245,82288,137.7,137.8,136.3,137.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:10+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,23.94,-0.1999999999999993,-0.8285004142502042,10444236,24.14,25.48,23.86,24.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,7.02,-0.41000000000000014,-5.518169582772546,9933130,7.51,7.58,7.0,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:22+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,704.5,15.5,2.2496371552975325,5597276,683.0,710.5,681.0,689.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,17.06,-0.7300000000000004,-4.103428892636315,8233445,17.5,17.76,16.94,17.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,25.9,0.0799999999999983,0.30983733539890895,374598,25.48,25.92,25.38,25.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:16+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,52.55,4.390000000000001,9.11544850498339,2590262,48.16,52.75,47.92,48.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.75,-0.41000000000000014,-2.38927738927739,1532756,17.13,17.13,16.67,17.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,85.35,-0.25,-0.2920560747663552,1361029,86.0,86.4,84.95,85.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:18+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.11,0.0,0.0,2863014,6.06,6.12,6.03,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:41+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.36,-0.21999999999999886,-1.1235955056179718,1677444,19.49,19.49,19.28,19.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:13+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.35,-0.0600000000000005,-0.9360374414976675,1606598,6.36,6.4,6.29,6.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:07+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,83.55,0.0,0.0,289497,81.8,83.55,81.4,83.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:48:20+00:00,2026-04-02T15:05:42.113481+00:00
