market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.5,-0.30000000000001137,-0.15243902439024967,272553,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.74,0.08999999999999986,0.9326424870466307,5125571,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:16+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,21052323,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:53+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.56,-0.019999999999999574,-0.092678405931416,6509745,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:07+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,6010842,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,266.5,-0.75,-0.2806361085126286,88790,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12101393,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.75,1.9500000000000028,2.606951871657758,4977632,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:54+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2280950,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1526748,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:56+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1688567,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.65,0.5500000000000114,0.6172839506172968,4492362,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:18+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.24,0.08999999999999986,1.1042944785276054,12102393,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,743.0,-5.0,-0.6684491978609626,18639,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:42:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.0,4.900000000000006,3.7955073586367205,658092,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:55+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.36,0.8200000000000003,2.244116037219486,2568095,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.92,0.20999999999999996,4.458598726114649,30445722,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:04+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.75,0.019999999999999574,0.18639328984156173,2570633,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:27+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.19,-0.16000000000000014,-0.9221902017291074,2121811,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,398908,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:02+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.2,-0.02000000000000135,-0.19569471624267468,1893158,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:03+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.7,0.29999999999999716,0.2512562814070328,1752012,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.84,-0.10000000000000142,-0.3579098067287094,4700118,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:29+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.3,-1.25,-1.294665976178146,289409,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.7,0.7000000000000028,0.6140350877193007,1837023,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.68,0.35999999999999943,0.8712487899322349,2614672,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:53+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.78,1.5800000000000018,6.528925619834719,2479854,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.02,0.019999999999999574,0.49999999999998934,22608354,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.48,-0.040000000000000036,-1.5873015873015885,9677246,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,18386369,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.8,0.10000000000000142,0.9345794392523498,1267369,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:15+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.3,18.5,9.645464025026069,68484388,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.85,0.5,0.7770007770007771,322165,65.0,65.9,64.8,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:13+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,244760,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:41:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.85,-0.29999999999999716,-0.5752636625119792,376224,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.2,1.3999999999999773,0.966850828729266,811986,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.57,-0.02999999999999936,-0.34883720930231815,1462708,8.49,8.57,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.59,-0.15000000000000036,-1.3966480446927407,490432,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.22,0.060000000000002274,0.16592920353982932,511407,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.5,-0.019999999999999574,-0.44247787610618533,7326996,4.59,4.69,4.48,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.41,-0.3200000000000003,-1.708489054991993,1103424,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:29+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,763.0,45.5,6.341463414634147,237662,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.22,0.3200000000000003,1.1895910780669157,2169867,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.78,-0.1999999999999993,-0.6671114076050677,1235263,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.3,-5.699999999999989,-2.2799999999999954,712473,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2642472,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:57+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.02,-0.19999999999999574,-0.5232862375719407,3552470,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.9,-2.0799999999999983,-5.202601300650321,897837,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.4,0.4000000000000057,0.26143790849673576,90924,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:03+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.9,0.8399999999999963,1.8237082066869221,866086,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:17+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.7,-0.5999999999999943,-1.1695906432748429,136929,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.98,0.1800000000000006,3.750000000000013,32893194,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.15,0.00999999999999801,0.058343057176184425,6452513,17.27,17.44,17.13,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:19+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.7,0.4399999999999977,1.614086573734401,636079,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.2,0.39999999999997726,0.2861230329041325,94682,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.8,-0.019999999999999574,-0.08764241893076062,1798272,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2260631,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,706.0,26.5,3.899926416482708,5521565,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
