market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.3,-0.09999999999999787,-0.44642857142856196,4582585,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.6,1.2999999999999972,1.8492176386913188,85623998,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.8,0.0,0.0,274579,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5137242,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,21196119,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.56,-0.019999999999999574,-0.092678405931416,6518806,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,6147035,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,267.0,-0.25,-0.09354536950420954,90515,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12185595,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.4,1.6000000000000085,2.1390374331550914,5207183,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.77,0.03999999999999915,0.4581901489117886,2601101,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:53+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.8,0.5399999999999991,1.910828025477704,1532814,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1707591,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.65,0.5500000000000114,0.6172839506172968,4508351,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,12180473,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,744.0,-4.0,-0.53475935828877,18797,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.2,5.099999999999994,3.9504260263361695,662529,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.28,0.740000000000002,2.025177887246858,2581088,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.92,0.20999999999999996,4.458598726114649,30648094,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.75,0.019999999999999574,0.18639328984156173,2580686,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.19,-0.16000000000000014,-0.9221902017291074,2128976,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:42+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.02,-0.030000000000001137,-0.21352313167260595,400637,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.2,-0.02000000000000135,-0.19569471624267468,1895490,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.7,0.29999999999999716,0.2512562814070328,1763500,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.84,-0.10000000000000142,-0.3579098067287094,4731162,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.25,-1.2999999999999972,-1.3464526152252692,291626,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.4,0.4000000000000057,0.3508771929824611,1865535,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.68,0.35999999999999943,0.8712487899322349,2616130,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.8,1.6000000000000014,6.61157024793389,2489217,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22682761,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,9686002,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,18484305,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.79,0.08999999999999986,0.8411214953271016,1269632,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.8,19.0,9.906152241918665,70234950,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.75,0.4000000000000057,0.6216006216006305,326709,65.0,65.9,64.75,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,246861,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.85,-0.29999999999999716,-0.5752636625119792,376619,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.3,1.5,1.0359116022099446,816602,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.66,0.0600000000000005,0.697674418604657,1487679,8.49,8.66,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.62,-0.120000000000001,-1.1173184357541992,495022,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.22,0.060000000000002274,0.16592920353982932,512887,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.49,-0.02999999999999936,-0.663716814159278,7355700,4.59,4.69,4.48,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.47,-0.26000000000000156,-1.3881473571810015,1109694,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,757.5,40.0,5.574912891986063,241349,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.2,0.3000000000000007,1.115241635687735,2172361,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.74,-0.240000000000002,-0.8005336891260907,1235279,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:44+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.5,-5.5,-2.1999999999999997,717398,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2654256,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.06,-0.1599999999999966,-0.41862899005755255,3558559,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:40+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.78,-2.1999999999999957,-5.502751375687834,902797,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,91224,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:47:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.86,0.7999999999999972,1.7368649587494511,868317,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.65,-0.6499999999999986,-1.2670565302144223,138689,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.97,0.16999999999999993,3.541666666666665,32938772,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.11,-0.030000000000001137,-0.1750291715285947,6546400,17.27,17.44,17.11,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.68,0.41999999999999815,1.5407190022010202,636080,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.1,0.29999999999998295,0.21459227467809935,96483,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.72,-0.10000000000000142,-0.4382120946538187,1917194,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2278787,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,5555247,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
