market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.28,-0.11999999999999744,-0.5357142857142744,4510879,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.95,1.6500000000000057,2.3470839260313023,84080432,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.2,0.39999999999997726,0.20325203252031365,267538,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5100008,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:49+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,20130482,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:36+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.64,0.060000000000002274,0.2780352177942645,6383834,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,5624518,7.69,7.75,7.59,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.0,-6.25,-2.3386342376052385,87303,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:26:40+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.10000000000000142,-0.9115770282589009,11685755,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.15,2.3500000000000085,3.141711229946536,4919576,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.7,-0.030000000000001137,-0.3436426116838618,2028851,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:59+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.76,0.5,1.7692852087756548,1469189,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1665822,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:05+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.65,0.5500000000000114,0.6172839506172968,4349422,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.24,0.08999999999999986,1.1042944785276054,11822401,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:06+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,743.5,-4.5,-0.6016042780748663,17264,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:35+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.4,5.300000000000011,4.10534469403564,646347,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.44,0.8999999999999986,2.4630541871921143,2542383,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.92,0.20999999999999996,4.458598726114649,29824696,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,2523424,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.21,-0.14000000000000057,-0.8069164265129716,2108478,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.05,0.0,0.0,397247,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.17,-0.05000000000000071,-0.48923679060666053,1845252,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.5,0.09999999999999432,0.08375209380234029,1727715,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:09+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.88,-0.060000000000002274,-0.21474588403723074,4659058,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.4,-1.1499999999999915,-1.1910926980838854,286165,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.3,0.29999999999999716,0.26315789473683965,1776496,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.8,0.4799999999999969,1.161665053242974,2569503,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.86,1.6600000000000001,6.859504132231406,2445904,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22462279,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,9521368,2.56,2.56,2.48,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,18092591,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.79,0.08999999999999986,0.8411214953271016,1237945,10.76,10.87,10.74,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:27:54+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,209.9,18.099999999999994,9.43691345151199,67497782,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.95,0.6000000000000085,0.9324009324009458,311962,65.0,65.9,64.8,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.09,-0.02999999999999936,-0.24752475247524228,238912,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:27:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.9,-0.25,-0.4793863854266539,373160,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.4,1.5999999999999943,1.1049723756906038,789373,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.39,-0.20999999999999908,-2.4418604651162683,1231132,8.49,8.55,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.62,-0.120000000000001,-1.1173184357541992,478170,10.82,10.82,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.1,-0.05999999999999517,-0.16592920353980967,484053,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.49,-0.02999999999999936,-0.663716814159278,7235138,4.59,4.69,4.48,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.47,-0.26000000000000156,-1.3881473571810015,1066383,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,762.0,44.5,6.202090592334495,231850,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.3,0.40000000000000213,1.4869888475836512,2143429,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.7,-0.28000000000000114,-0.9339559706471018,1204471,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.6,-5.400000000000006,-2.1600000000000024,705722,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.01,0.0,0.0,2626338,4.03,4.08,3.98,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,38.2,-0.01999999999999602,-0.05232862375718478,3442586,38.22,39.4,37.92,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.7,-2.279999999999994,-5.702851425712842,878965,40.16,40.9,37.58,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,89258,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.64,0.5799999999999983,1.2592270950933526,755875,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.5,-0.7999999999999972,-1.559454191033133,129202,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:08+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.99,0.1900000000000004,3.9583333333333415,32246955,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.19,0.05000000000000071,0.2917152858809843,6321477,17.27,17.44,17.13,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.66,0.3999999999999986,1.4673514306676396,617098,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:05+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.4,0.5999999999999943,0.4291845493562191,92045,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.82,0.0,0.0,1683451,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.52,-0.020000000000000462,-0.3058103975535239,2065452,6.54,6.67,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:09+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,706.5,27.0,3.9735099337748347,5401933,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
