market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.97,-0.029999999999999805,-0.7499999999999951,24533069,4.0,4.19,3.96,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,10178918,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:49+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.0,-11.0,-3.125,19303281,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.05000000000000071,0.4672897196261749,1823718,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.6,18.799999999999983,9.801876955161617,79292024,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.85,0.5,0.7770007770007771,345861,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.08,-0.03999999999999915,-0.33003300330032304,251655,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.7,-0.44999999999999574,-0.8628954937679688,385944,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.6,0.799999999999983,0.552486187845292,880423,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:42+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.6,0.0,0.0,1689096,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:16:57+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.01,0.2699999999999996,2.5139664804469235,977238,10.82,11.08,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.12,-0.03999999999999915,-0.11061946902654633,540252,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7775300,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.59,-0.14000000000000057,-0.7474639615589993,1116986,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:37+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,745.0,27.5,3.8327526132404177,261343,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.22,0.3200000000000003,1.1895910780669157,2221089,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.74,-0.240000000000002,-0.8005336891260907,1275892,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:55+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.2,-5.800000000000011,-2.3200000000000047,744998,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3215192,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.86,-0.35999999999999943,-0.9419152276295119,3703590,38.22,39.4,37.8,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.84,-2.1399999999999935,-5.3526763381690685,924687,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.5,0.5,0.32679738562091504,93967,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.86,0.7999999999999972,1.7368649587494511,1044446,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.65,-0.6499999999999986,-1.2670565302144223,157846,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.88,0.08000000000000007,1.6666666666666683,34179533,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:16+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.0,-0.14000000000000057,-0.8168028004667477,7554508,17.27,17.44,16.97,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.56,0.29999999999999716,1.1005135730007232,651274,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:16:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.0,0.19999999999998863,0.14306151645206625,99093,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.74,-0.08000000000000185,-0.350569675723058,2344718,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.53,-0.009999999999999787,-0.15290519877675515,2381651,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:16+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,5856868,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
