market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.32,-0.0799999999999983,-0.35714285714284955,4672486,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.35,1.0499999999999972,1.4935988620199105,88240842,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.4,-0.4000000000000057,-0.20325203252032809,278532,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.76,0.10999999999999943,1.1398963730569889,5323302,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.06000000000000005,-2.0833333333333353,22221906,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.72,0.14000000000000057,0.6487488415199285,6793476,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,6660805,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,288.75,21.5,8.044901777362021,106333,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.10000000000000142,-0.9115770282589009,12390620,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.15,1.3500000000000085,1.8048128342246104,5373681,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.73,0.0,0.0,2704276,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.84,0.5799999999999983,2.0523708421797533,1565785,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1716503,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:37+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,4807701,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.2,0.049999999999998934,0.6134969325153243,12677512,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.0,-3.0,-0.4010695187165776,19067,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.4,5.300000000000011,4.10534469403564,667528,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.18,0.6400000000000006,1.7515051997810633,2691712,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.91,0.20000000000000018,4.246284501061575,31637706,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.75,0.019999999999999574,0.18639328984156173,2656014,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.18,-0.1700000000000017,-0.9798270893371855,2155523,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,418622,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:46+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.22,0.0,0.0,2022250,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.6,0.19999999999998863,0.16750418760468058,1832487,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.82,-0.120000000000001,-0.42949176807444883,4798328,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.4,-1.1499999999999915,-1.1910926980838854,309028,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.2,0.20000000000000284,0.17543859649123056,1918506,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.6,0.28000000000000114,0.6776379477250754,2646600,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.82,1.620000000000001,6.694214876033063,2570050,24.26,26.08,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,4.03,0.03000000000000025,0.7500000000000062,22960440,4.0,4.19,4.0,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:18+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,10077499,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.25,-10.75,-3.053977272727273,18939266,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.72,0.02000000000000135,0.1869158878504799,1639158,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.5,18.69999999999999,9.7497393117831,77731181,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.8,0.45000000000000284,0.6993006993007038,343412,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:47+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.08,-0.03999999999999915,-0.33003300330032304,248770,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.75,-0.3999999999999986,-0.7670182166826435,383003,52.2,52.8,51.75,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.8,1.0,0.6906077348066298,844364,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.6,0.0,0.0,1671578,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:55+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,10.93,0.1899999999999995,1.7690875232774628,725442,10.82,10.97,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.14,-0.01999999999999602,-0.05530973451326334,530900,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7674545,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.4,-0.33000000000000185,-1.7618793379605011,1116599,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,749.0,31.5,4.390243902439024,255873,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.24,0.33999999999999986,1.263940520446096,2201402,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:58+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.66,-0.3200000000000003,-1.067378252168113,1244346,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.5,-5.5,-2.1999999999999997,737329,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3196335,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:59+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.98,-0.240000000000002,-0.6279434850863475,3671622,38.22,39.4,37.8,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.78,-2.1999999999999957,-5.502751375687834,922005,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.3,0.30000000000001137,0.19607843137255643,93372,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.6,0.5399999999999991,1.1723838471558816,1040391,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.45,-0.8499999999999943,-1.6569200779726987,153766,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.9,0.10000000000000053,2.0833333333333446,33911421,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.01,-0.129999999999999,-0.7584597432905427,7239108,17.27,17.44,16.98,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:16+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.64,0.379999999999999,1.3939838591342588,641698,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:48+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,140.0,0.19999999999998863,0.14306151645206625,97822,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.8,-0.019999999999999574,-0.08764241893076062,2246853,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.52,-0.020000000000000462,-0.3058103975535239,2360439,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,5790907,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
