market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,746.5,-1.5,-0.2005347593582888,20017,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.2,5.099999999999994,3.9504260263361695,671047,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.18,0.6400000000000006,1.7515051997810633,2755243,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.93,0.21999999999999975,4.670912951167723,33199761,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.78,0.049999999999998934,0.46598322460390434,2859366,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.16,-0.19000000000000128,-1.0951008645533213,2185750,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,425030,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.21,-0.009999999999999787,-0.09784735812132864,2166898,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,120.2,0.7999999999999972,0.6700167504187581,2058043,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.78,-0.16000000000000014,-0.5726556907659275,4878790,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.55,-1.0,-1.035732780942517,313340,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.2,0.20000000000000284,0.17543859649123056,1957364,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.48,0.1599999999999966,0.3872216844143189,2705835,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.18,1.9800000000000004,8.181818181818183,2687227,24.26,26.2,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.98,-0.020000000000000018,-0.5000000000000004,25342569,4.0,4.19,3.95,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.47,-0.04999999999999982,-1.984126984126977,10495597,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,342.0,-10.0,-2.840909090909091,19587047,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.77,0.07000000000000028,0.6542056074766383,1848041,10.76,10.87,10.71,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.7,18.899999999999977,9.854014598540134,82447463,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.8,0.45000000000000284,0.6993006993007038,346722,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.06,-0.05999999999999872,-0.49504950495048455,253513,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:42+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.8,-0.3500000000000014,-0.6711409395973182,391448,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:40+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.6,0.799999999999983,0.552486187845292,892031,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.54,-0.0600000000000005,-0.697674418604657,1743201,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:16+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,50857,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.16,0.41999999999999993,3.910614525139664,1299909,10.82,11.25,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.2,0.04000000000000625,0.11061946902656597,553934,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.48,-0.03999999999999915,-0.8849557522123707,7785063,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:48+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.7,-0.030000000000001137,-0.16017084890550526,1125732,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,744.0,26.5,3.6933797909407664,264570,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.26,0.360000000000003,1.33828996282529,2247374,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:13+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.78,-0.1999999999999993,-0.6671114076050677,1291650,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.4,-5.599999999999994,-2.239999999999998,762860,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,-0.019999999999999574,-0.49875311720697196,3230342,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.7,-0.519999999999996,-1.3605442176870646,3742295,38.22,39.4,37.64,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,38.02,-1.9599999999999937,-4.902451225612791,927766,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21911,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.2,0.19999999999998863,0.13071895424835858,94674,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.68,0.6199999999999974,1.3460703430308238,1069622,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:13+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.7,-0.5999999999999943,-1.1695906432748429,162540,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.89,0.08999999999999986,1.8749999999999971,34437639,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.01,-0.129999999999999,-0.7584597432905427,7646068,17.27,17.44,16.97,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.56,0.29999999999999716,1.1005135730007232,664190,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.9,0.09999999999999432,0.07153075822603312,99599,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:10+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.76,-0.05999999999999872,-0.2629272567922819,2393075,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,2406288,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,704.5,25.0,3.679175864606328,6093887,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
