market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.75,0.09999999999999964,1.0362694300518096,5878604,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,0.03000000000000025,1.0416666666666752,33589339,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.64,0.060000000000002274,0.2780352177942645,7039641,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,7472928,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,287.0,19.75,7.390084190832553,110909,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12765842,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.2,1.4000000000000057,1.8716577540107031,5511570,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.71,-0.019999999999999574,-0.2290950744558943,2781920,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.82,0.5599999999999987,1.9815994338287286,1692837,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.020000000000000018,0.7692307692307698,1812389,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:17+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.45,0.3500000000000085,0.39281705948373574,5226798,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.2,0.049999999999998934,0.6134969325153243,13523350,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,746.0,-2.0,-0.267379679144385,20218,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.4,5.300000000000011,4.10534469403564,671756,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.08,0.5399999999999991,1.4778325123152687,2787771,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.94,0.23000000000000043,4.883227176220816,33724357,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.76,0.02999999999999936,0.27958993476234256,2878302,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:14+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.14,-0.21000000000000085,-1.2103746397694573,2202498,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.06,0.009999999999999787,0.07117437722419777,426453,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.18,-0.040000000000000924,-0.39138943248533187,2191455,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:45+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.8,0.3999999999999915,0.3350083752093731,2133326,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.78,-0.16000000000000014,-0.5726556907659275,4894698,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.55,-1.0,-1.035732780942517,313376,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.4,0.4000000000000057,0.3508771929824611,2014471,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.46,0.14000000000000057,0.3388189738625377,2728387,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.2,2.0,8.264462809917356,2758711,24.26,26.34,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.98,-0.020000000000000018,-0.5000000000000004,25491360,4.0,4.19,3.95,4.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.029999999999999805,-1.1904761904761827,10931310,2.56,2.56,2.47,2.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,340.75,-11.25,-3.196022727272727,19744843,352.0,355.0,340.25,352.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.77,0.07000000000000028,0.6542056074766383,1864181,10.76,10.87,10.72,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.4,18.599999999999994,9.697601668404584,83186630,196.0,210.9,196.0,191.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.65,0.30000000000001137,0.4662004662004839,347872,65.0,65.9,64.65,64.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:09+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.06,-0.05999999999999872,-0.49504950495048455,254842,12.12,12.21,12.0,12.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.8,-0.3500000000000014,-0.6711409395973182,391448,52.2,52.8,51.7,52.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:40+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,145.5,0.6999999999999886,0.483425414364633,897862,146.0,149.7,145.1,144.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,105.8,-0.4000000000000057,-0.3766478342749583,17089,105.8,105.8,105.8,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.53,-0.07000000000000028,-0.8139534883720964,1743682,8.49,8.72,8.25,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.0,3.5,6.5420560747663545,47925,56.8,57.0,56.8,53.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.2,0.4599999999999991,4.283054003724386,1359682,10.82,11.25,10.57,10.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.2,0.04000000000000625,0.11061946902656597,570833,36.02,36.7,35.02,36.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:57+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.49,-0.02999999999999936,-0.663716814159278,7828118,4.59,4.69,4.47,4.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:24+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.67,-0.05999999999999872,-0.3203416978109916,1132441,18.73,19.4,18.2,18.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,744.5,27.0,3.7630662020905925,265877,717.5,782.0,704.5,717.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,27.26,0.360000000000003,1.33828996282529,2247529,27.0,27.8,27.0,26.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,29.7,-0.28000000000000114,-0.9339559706471018,1292583,30.34,30.94,29.4,29.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:57+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.5599999999999987,1.8276762402088733,69428,31.0,31.2,31.0,30.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,244.3,-5.699999999999989,-2.2799999999999954,765309,249.0,249.1,243.1,250.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.98,-0.029999999999999805,-0.748129675810469,3255836,4.03,4.08,3.93,4.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,37.7,-0.519999999999996,-1.3605442176870646,3772006,38.22,39.4,37.64,38.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,37.74,-2.239999999999995,-5.602801400700338,936838,40.16,40.9,37.56,39.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,97.0,-0.25,-0.2570694087403599,21857,97.3,97.3,97.0,97.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,153.3,0.30000000000001137,0.19607843137255643,94804,153.2,156.0,153.1,153.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,46.66,0.5999999999999943,1.3026487190620806,1079961,46.26,47.96,45.38,46.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,14.4,0.0,0.0,51869,14.4,14.4,14.4,14.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,50.8,-0.5,-0.9746588693957117,166952,50.5,51.35,50.2,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.87,0.07000000000000028,1.4583333333333393,34600783,4.81,5.15,4.8,4.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.01,-0.129999999999999,-0.7584597432905427,7717056,17.27,17.44,16.97,17.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,27.54,0.2799999999999976,1.0271460014673426,665680,27.4,28.0,27.4,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:32:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,139.9,0.09999999999999432,0.07153075822603312,99889,140.3,141.4,139.6,139.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,22.66,-0.16000000000000014,-0.7011393514461005,2439520,22.96,23.1,22.6,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,6.53,-0.009999999999999787,-0.15290519877675515,2426429,6.54,6.67,6.45,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:46+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,705.0,25.5,3.7527593818984544,6134869,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
