market,symbol,quote_symbol,display_name,universe_tags
BIST,OYYAT,OYYAT.IS,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,OZGYO,OZGYO.IS,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,OZKGY,OZKGY.IS,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,OZRDN,OZRDN.IS,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST
BIST,OZSUB,OZSUB.IS,ÖZSU BALIK ÜRETİM A.Ş.,BIST
BIST,PAGYO,PAGYO.IS,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PAMEL,PAMEL.IS,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,PAPIL,PAPIL.IS,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST
BIST,PARSN,PARSN.IS,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST
BIST,PASEU,PASEU.IS,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST
BIST,PCILT,PCILT.IS,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,PEKGY,PEKGY.IS,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PENGD,PENGD.IS,PENGUEN GIDA SANAYİ A.Ş.,BIST
BIST,PENTA,PENTA.IS,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST
BIST,PETKM,PETKM.IS,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST
BIST,PETUN,PETUN.IS,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST
BIST,PGSUS,PGSUS.IS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST
BIST,PINSU,PINSU.IS,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST
BIST,PKART,PKART.IS,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,PKENT,PKENT.IS,PETROKENT TURİZM A.Ş.,BIST
BIST,PLTUR,PLTUR.IS,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,PNLSN,PNLSN.IS,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,PNSUT,PNSUT.IS,PINAR SÜT MAMULLERİ SANAYİİ A.Ş.,BIST
BIST,POLHO,POLHO.IS,POLİSAN HOLDİNG A.Ş.,BIST
BIST,POLTK,POLTK.IS,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST
BIST,PRDGS,PRDGS.IS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PRKAB,PRKAB.IS,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST
BIST,PRKME,PRKME.IS,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,PRZMA,PRZMA.IS,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST
BIST,PSDTC,PSDTC.IS,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST
BIST,PSGYO,PSGYO.IS,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,QUAGR,QUAGR.IS,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,RALYH,RALYH.IS,RAL YATIRIM HOLDİNG A.Ş.,BIST
BIST,RAYSG,RAYSG.IS,RAY SİGORTA A.Ş.,BIST
BIST,REEDR,REEDR.IS,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,RNPOL,RNPOL.IS,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST
BIST,RODRG,RODRG.IS,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,RTALB,RTALB.IS,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST
BIST,RUBNS,RUBNS.IS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST
BIST,RYGYO,RYGYO.IS,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,RYSAS,RYSAS.IS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST
BIST,SAFKR,SAFKR.IS,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST
BIST,SAHOL,SAHOL.IS,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST
BIST,SAMAT,SAMAT.IS,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST
BIST,SANEL,SANEL.IS,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST
BIST,SANFM,SANFM.IS,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,SANKO,SANKO.IS,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST
BIST,SNKRN,SNKRN.IS,SENKRON SİBER GÜVENLİK YAZILIM VE BİLİŞİM ÇÖZÜMLERİ A.Ş.,BIST
BIST,VKING,VKING.IS,VİKİNG KAĞIT VE SELÜLOZ A.Ş.,BIST
BIST,YAPRK,YAPRK.IS,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,YATAS,YATAS.IS,YATAŞ YATAK VE YORGAN SANAYİ TİCARET A.Ş.,BIST
BIST,YAYLA,YAYLA.IS,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST
BIST,YBTAS,YBTAS.IS,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş.,BIST
BIST,YEOTK,YEOTK.IS,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST
BIST,YESIL,YESIL.IS,YEŞİL YATIRIM HOLDİNG A.Ş.,BIST
BIST,YGGYO,YGGYO.IS,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,YGYO,YGYO.IS,YEŞİL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,YKBNK,YKBNK.IS,YAPI VE KREDİ BANKASI A.Ş.,BIST
BIST,YKSLN,YKSLN.IS,YÜKSELEN ÇELİK A.Ş.,BIST
BIST,YONGA,YONGA.IS,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST
BIST,YUNSA,YUNSA.IS,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST
BIST,YYAPI,YYAPI.IS,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,BIST
BIST,YYLGD,YYLGD.IS,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,BIST
BIST,ZEDUR,ZEDUR.IS,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,ZOREN,ZOREN.IS,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,ZRGYO,ZRGYO.IS,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
NASDAQ,AACB,AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,AACG,AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ
NASDAQ,AACI,AACI,Armada Acquisition Corp. III - Class A Ordinary Share,NASDAQ
NASDAQ,AACO,AACO,Abony Acquisition Corp. I - Class A Ordinary Share,NASDAQ
NASDAQ,AAME,AAME,Atlantic American Corporation - Common Stock,NASDAQ
NASDAQ,AAOI,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ
NASDAQ,AAON,AAON,"AAON, Inc. - Common Stock",NASDAQ
NASDAQ,AAPL,AAPL,Apple Inc. - Common Stock,NASDAQ;SP500
NASDAQ,AARD,AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ABAT,ABAT,American Battery Technology Company - Common Stock,NASDAQ
NASDAQ,ABCL,ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ
NASDAQ,ABEO,ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ABLV,ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ
NASDAQ,ABNB,ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,ABOS,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ABSI,ABSI,Absci Corporation - Common Stock,NASDAQ
NASDAQ,ABTC,ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ
NASDAQ,ABTS,ABTS,Abits Group Inc - Ordinary Shares,NASDAQ
NASDAQ,ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ
NASDAQ,ABVC,ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ
NASDAQ,ABVE,ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ
NASDAQ,ABVX,ABVX,Abivax SA - American Depositary Shares,NASDAQ
NASDAQ,ACAA,ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ACAD,ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,ACB,ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ
NASDAQ,ACCL,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ACDC,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ
NASDAQ,ACET,ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ
NASDAQ,ACFN,ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ
NASDAQ,ACGL,ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ;SP500
NASDAQ,ACHC,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ
NASDAQ,ACHV,ACHV,"Achieve Life Sciences, Inc. - Common Shares",NASDAQ
NASDAQ,ACIC,ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ
NASDAQ,ACIU,ACIU,AC Immune SA - Common Stock,NASDAQ
NASDAQ,ACIW,ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ
NASDAQ,ACLS,ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,ACLX,ACLX,"Arcellx, Inc. - Common Stock",NASDAQ
NASDAQ,ACMR,ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ACNB,ACNB,ACNB Corporation - Common Stock,NASDAQ
NASDAQ,ACNT,ACNT,Ascent Industries Co. - Common Stock,NASDAQ
NASDAQ,ACOG,ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ
NASDAQ,ACON,ACON,"Aclarion, Inc. - Common Stock",NASDAQ
NASDAQ,ACRS,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ACRV,ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ACT,ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ACTG,ACTG,Acacia Research Corporation - Common Stock,NASDAQ
NASDAQ,ACTU,ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,ACXP,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ADAC,ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ
NASDAQ,ADAG,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ
NASDAQ,ADBE,ADBE,Adobe Inc. - Common Stock,NASDAQ;SP500
NASDAQ,ADEA,ADEA,Adeia Inc. - Common Stock,NASDAQ
NASDAQ,ADGM,ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ
NASDAQ,ADI,ADI,"Analog Devices, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ADIL,ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ
NASDAQ,ADMA,ADMA,ADMA Biologics Inc - Common Stock,NASDAQ
NASDAQ,ADPT,ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ
NASDAQ,ADSE,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ
NASDAQ,ADSK,ADSK,"Autodesk, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ADTN,ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ADTX,ADTX,"Aditxt, Inc. - Common Stock",NASDAQ
NASDAQ,ADUR,ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ
NASDAQ,ADUS,ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ
NASDAQ,ADV,ADV,Advantage Solutions Inc. - Class A Common Stock,NASDAQ
NASDAQ,ADVB,ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ
NASDAQ,ADXN,ADXN,Addex Therapeutics Ltd - American Depositary Shares,NASDAQ
NASDAQ,AEAQ,AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,AEBI,AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ
NASDAQ,AEC,AEC,Anfield Energy Inc. - Common Shares,NASDAQ
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,AEHR,AEHR,Aehr Test Systems - Common Stock,NASDAQ
NASDAQ,AEI,AEI,Alset Inc. - Common Stock,NASDAQ
NASDAQ,AEIS,AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ
NASDAQ,AENT,AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ
NASDAQ,AEP,AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AERT,AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ
NASDAQ,AEVA,AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,AEYE,AEYE,"AudioEye, Inc. - Common Stock",NASDAQ
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,AFCG,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ
NASDAQ,AFJK,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ
NASDAQ,AFRI,AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AFYA,AFYA,Afya Limited - Class A Common Shares,NASDAQ
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ
NASDAQ,AGCC,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ
NASDAQ,AGEN,AGEN,Agenus Inc. - Common Stock,NASDAQ
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ
NASDAQ,AGIO,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AGMB,AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ
NASDAQ,AGMH,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,AGNC,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ
NASDAQ,AGPU,AGPU,Axe Compute Inc. - Common Stock,NASDAQ
NASDAQ,AGRZ,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ
NASDAQ,AGYS,AGYS,"Agilysys, Inc. - Common Stock",NASDAQ
NASDAQ,AHCO,AHCO,AdaptHealth Corp. - Common Stock,NASDAQ
NASDAQ,AHG,AHG,Akso Health Group - American Depositary Shares,NASDAQ
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ
NASDAQ,AIDX,AIDX,"20/20 Biolabs, Inc. - Common Stock",NASDAQ
NASDAQ,AIFF,AIFF,"Firefly Neuroscience, Inc. - Common Stock",NASDAQ
NASDAQ,AIFU,AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ
NASDAQ,AIHS,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ
NASDAQ,AIIO,AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ
NASDAQ,AIMD,AIMD,"Ainos, Inc. - Common Stock",NASDAQ
NASDAQ,AIOS,AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ
NASDAQ,AIOT,AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ
NASDAQ,AIP,AIP,"Arteris, Inc. - Common Stock",NASDAQ
NASDAQ,AIRE,AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ
NASDAQ,AIRG,AIRG,"Airgain, Inc. - Common Stock",NASDAQ
NASDAQ,AIRJ,AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ
NASDAQ,AIRO,AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,AIRS,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,AIRT,AIRT,"Air T, Inc. - Common Stock",NASDAQ
NASDAQ,AISP,AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ
NASDAQ,AIXC,AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,AIXI,AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ
NASDAQ,AKAM,AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AKAN,AKAN,Akanda Corp. - Common Shares,NASDAQ
NASDAQ,AKBA,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,AKTS,AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ
NASDAQ,AKTX,AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ
NASDAQ,ALAB,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ
NASDAQ,ALAR,ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ
NASDAQ,ALBT,ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ
NASDAQ,ALCO,ALCO,"Alico, Inc. - Common Stock",NASDAQ
NASDAQ,ALCY,ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ
NASDAQ,ALDF,ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ALDX,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ALEC,ALEC,"Alector, Inc. - Common Stock",NASDAQ
NASDAQ,ALF,ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ALGM,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ
NASDAQ,ALGN,ALGN,"Align Technology, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ALGS,ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,ALGT,ALGT,Allegiant Travel Company - Common Stock,NASDAQ
NASDAQ,ALHC,ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ
NASDAQ,ALIS,ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ
NASDAQ,ALKS,ALKS,Alkermes plc - Ordinary Shares,NASDAQ
NASDAQ,ALKT,ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ
NASDAQ,ALLO,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ALLR,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,ALLT,ALLT,Allot Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ALM,ALM,Almonty Industries Inc. - Common Shares,NASDAQ
NASDAQ,ALMS,ALMS,Alumis Inc. - Common Stock,NASDAQ
NASDAQ,ALMU,ALMU,"Aeluma, Inc. - Common Stock",NASDAQ
NASDAQ,ALNT,ALNT,Allient Inc. - Common Stock,NASDAQ
NASDAQ,ALNY,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ALOT,ALOT,"AstroNova, Inc. - Common Stock",NASDAQ
NASDAQ,ALOY,ALOY,REalloys Inc. - Common Stock,NASDAQ
NASDAQ,ALPS,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ
NASDAQ,ALRM,ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ALRS,ALRS,Alerus Financial Corporation - Common Stock,NASDAQ
NASDAQ,ALT,ALT,"Altimmune, Inc. - Common Stock",NASDAQ
NASDAQ,ALTI,ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ALTO,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ
NASDAQ,ALTS,ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ
NASDAQ,ALVO,ALVO,Alvotech - Ordinary Shares,NASDAQ
NASDAQ,ALXO,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ALZN,ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ
NASDAQ,AMAL,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ
NASDAQ,AMAT,AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AMBA,AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ
NASDAQ,AMBR,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ
NASDAQ,AMCI,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ
NASDAQ,AMCX,AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ
NASDAQ,AMD,AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AMGN,AMGN,Amgen Inc. - Common Stock,NASDAQ;SP500
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMPG,AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AMPL,AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMRN,AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMSC,AMSC,American Superconductor Corporation - Common Stock,NASDAQ
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ
NASDAQ,AMST,AMST,Amesite Inc. - Common Stock,NASDAQ
NASDAQ,AMTX,AMTX,"Aemetis, Inc - Common Stock",NASDAQ
NASDAQ,AMWD,AMWD,American Woodmark Corporation - Common Stock,NASDAQ
NASDAQ,AMZN,AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ANAB,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ
