market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,MATH,MATH,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ
NASDAQ,MATW,MATW,Matthews International Corporation - Class A Common Stock,NASDAQ
NASDAQ,MAXN,MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ
NASDAQ,MAYS,MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ
NASDAQ,MAZE,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MB,MB,MasterBeef Group - Ordinary Shares,NASDAQ
NASDAQ,MBAI,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ
NASDAQ,MBAV,MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ
NASDAQ,MBBC,MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,MBIN,MBIN,Merchants Bancorp - Common Stock,NASDAQ
NASDAQ,MBIO,MBIO,"Mustang Bio, Inc. - Common Stock",NASDAQ
NASDAQ,MBLY,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ
NASDAQ,MBOT,MBOT,Microbot Medical Inc. - Common Stock,NASDAQ
NASDAQ,MBRX,MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ
NASDAQ,MBUU,MBUU,"Malibu Boats, Inc. - Common Stock",NASDAQ
NASDAQ,MBVI,MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,MBWM,MBWM,Mercantile Bank Corporation - Common Stock,NASDAQ
NASDAQ,MBX,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,MCBS,MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,MCFT,MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MCGA,MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ
NASDAQ,MCHP,MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ;SP500
NASDAQ,MCHX,MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ
NASDAQ,MCRB,MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MCRI,MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ
NASDAQ,MCTA,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MCW,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ
NASDAQ,MDAI,MDAI,"Spectral AI, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MDB,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MDBH,MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ
NASDAQ,MDCX,MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ
NASDAQ,MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,MDIA,MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ
NASDAQ,MDLN,MDLN,Medline Inc. - Class A common stock,NASDAQ
NASDAQ,MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,MDRR,MDRR,"Medalist Diversified, Inc. - Common Stock",NASDAQ
SP500,LUV,LUV,Southwest Airlines,SP500
SP500,LVS,LVS,Las Vegas Sands,SP500
SP500,LYB,LYB,LyondellBasell,SP500
SP500,LYV,LYV,Live Nation Entertainment,SP500
SP500,MA,MA,Mastercard,SP500
SP500,MAA,MAA,Mid-America Apartment Communities,SP500
SP500,MCD,MCD,McDonald's,SP500
SP500,MCK,MCK,McKesson Corporation,SP500
SP500,MCO,MCO,Moody's Corporation,SP500
SP500,MDT,MDT,Medtronic,SP500
