market,symbol,quote_symbol,display_name,universe_tags
BIST,ARZUM,ARZUM.IS,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,ASGYO,ASGYO.IS,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ASTOR,ASTOR.IS,ASTOR ENERJİ A.Ş.,BIST
BIST,ASUZU,ASUZU.IS,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST
BIST,ATAGY,ATAGY.IS,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ATAKP,ATAKP.IS,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST
BIST,ATATP,ATATP.IS,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST
BIST,ATEKS,ATEKS.IS,AKIN TEKSTİL A.Ş.,BIST
BIST,ATLAS,ATLAS.IS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ATSYH,ATSYH.IS,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST
BIST,AVGYO,AVGYO.IS,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,AVHOL,AVHOL.IS,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST
BIST,AVOD,AVOD.IS,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,AYCES,AYCES.IS,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST
BIST,AYDEM,AYDEM.IS,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST
BIST,AYEN,AYEN.IS,AYEN ENERJİ A.Ş.,BIST
BIST,AYES,AYES.IS,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST
BIST,BAGFS,BAGFS.IS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST
BIST,BAKAB,BAKAB.IS,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST
BIST,BALAT,BALAT.IS,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST
BIST,BANVT,BANVT.IS,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİİ A.Ş.,BIST
BIST,BARMA,BARMA.IS,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST
BIST,BASCM,BASCM.IS,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST
BIST,BEYAZ,BEYAZ.IS,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST
BIST,BFREN,BFREN.IS,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,BIENY,BIENY.IS,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST
BIST,BIMAS,BIMAS.IS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST
BIST,BIOEN,BIOEN.IS,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST
BIST,BMSCH,BMSCH.IS,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST
BIST,BMSTL,BMSTL.IS,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST
BIST,BOSSA,BOSSA.IS,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST
BIST,BRISA,BRISA.IS,BRİSA BRIDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,BRKO,BRKO.IS,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST
BIST,BRKSN,BRKSN.IS,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST
BIST,BRKVY,BRKVY.IS,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST
BIST,BRLSM,BRLSM.IS,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST
BIST,BRMEN,BRMEN.IS,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST
BIST,BRSAN,BRSAN.IS,BORUSAN MANNESMANN BORU SANAYİ VE TİCARET A.Ş.,BIST
BIST,BRYAT,BRYAT.IS,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST
BIST,BTCIM,BTCIM.IS,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST
BIST,BUCIM,BUCIM.IS,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST
BIST,BURCE,BURCE.IS,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST
BIST,BVSAN,BVSAN.IS,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST
BIST,BYDNR,BYDNR.IS,BAYDÖNER RESTORANLARI A.Ş.,BIST
BIST,CANTE,CANTE.IS,ÇAN2 TERMİK A.Ş.,BIST
BIST,CASA,CASA.IS,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,CCOLA,CCOLA.IS,COCA-COLA İÇECEK A.Ş.,BIST
BIST,CELHA,CELHA.IS,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST
BIST,CEMAS,CEMAS.IS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST
BIST,CEOEM,CEOEM.IS,CEO EVENT MEDYA A.Ş.,BIST
BIST,CLEBI,CLEBI.IS,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST
BIST,CMBTN,CMBTN.IS,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST
BIST,CMENT,CMENT.IS,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST
BIST,CONSE,CONSE.IS,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST
BIST,COSMO,COSMO.IS,COSMOS YATIRIM HOLDİNG A.Ş.,BIST
BIST,CRDFA,CRDFA.IS,CREDITWEST FAKTORİNG A.Ş.,BIST
BIST,CVKMD,CVKMD.IS,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,CWENE,CWENE.IS,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST
BIST,DAGI,DAGI.IS,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST
BIST,DAPGM,DAPGM.IS,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST
BIST,DARDL,DARDL.IS,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST
BIST,DENGE,DENGE.IS,DENGE YATIRIM HOLDİNG A.Ş.,BIST
BIST,DERIM,DERIM.IS,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,DESA,DESA.IS,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,DEVA,DEVA.IS,DEVA HOLDİNG A.Ş.,BIST
BIST,DGATE,DGATE.IS,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST
BIST,DGGYO,DGGYO.IS,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,DGNMO,DGNMO.IS,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST
BIST,DIRIT,DIRIT.IS,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,DITAS,DITAS.IS,DİTAŞ DOĞAN YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST
BIST,DMRGD,DMRGD.IS,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST
BIST,DMSAS,DMSAS.IS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST
BIST,DOGUB,DOGUB.IS,DOĞUSAN BORU SANAYİİ VE TİCARET A.Ş.,BIST
BIST,DOKTA,DOKTA.IS,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST
BIST,DURDO,DURDO.IS,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST
BIST,DYOBY,DYOBY.IS,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST
BIST,DZGYO,DZGYO.IS,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ECZYT,ECZYT.IS,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST
BIST,EDATA,EDATA.IS,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST
BIST,EDIP,EDIP.IS,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST
BIST,EGEEN,EGEEN.IS,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST
BIST,EGEPO,EGEPO.IS,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST
BIST,EKGYO,EKGYO.IS,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,EKIZ,EKIZ.IS,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST
BIST,ELITE,ELITE.IS,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST
BIST,EMKEL,EMKEL.IS,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST
BIST,EMNIS,EMNIS.IS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST
BIST,ENKAI,ENKAI.IS,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST
BIST,ENSRI,ENSRI.IS,ENSARİ DERİ GIDA SANAYİ VE TİCARET A.Ş.,BIST
BIST,EPLAS,EPLAS.IS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST
BIST,ERCB,ERCB.IS,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST
BIST,ESCAR,ESCAR.IS,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST
BIST,ESEN,ESEN.IS,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,ETILR,ETILR.IS,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST
BIST,ETYAT,ETYAT.IS,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,EUKYO,EUKYO.IS,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,FADE,FADE.IS,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST
BIST,FMIZP,FMIZP.IS,FEDERAL-MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST
BIST,FORMT,FORMT.IS,FORMET METAL VE CAM SANAYİ A.Ş.,BIST
BIST,FORTE,FORTE.IS,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST
BIST,FROTO,FROTO.IS,FORD OTOMOTİV SANAYİ A.Ş.,BIST
BIST,GARAN,GARAN.IS,TÜRKİYE GARANTİ BANKASI A.Ş.,BIST
BIST,GARFA,GARFA.IS,GARANTİ FAKTORİNG A.Ş.,BIST
BIST,GEDIK,GEDIK.IS,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,GEDZA,GEDZA.IS,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST
BIST,GENTS,GENTS.IS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST
BIST,GESAN,GESAN.IS,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST
BIST,GLBMD,GLBMD.IS,GLOBAL MENKUL DEĞERLER A.Ş.,BIST
BIST,GLCVY,GLCVY.IS,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST
BIST,GLRYH,GLRYH.IS,GÜLER YATIRIM HOLDİNG A.Ş.,BIST
BIST,GLYHO,GLYHO.IS,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST
BIST,GMTAS,GMTAS.IS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST
BIST,GOLTS,GOLTS.IS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST
BIST,GOODY,GOODY.IS,GOODYEAR LASTİKLERİ T.A.Ş.,BIST
BIST,GOZDE,GOZDE.IS,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,GRNYO,GRNYO.IS,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,GRSEL,GRSEL.IS,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST
BIST,GSDDE,GSDDE.IS,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST
BIST,GUBRF,GUBRF.IS,GÜBRE FABRİKALARI T.A.Ş.,BIST
BIST,GWIND,GWIND.IS,GALATA WIND ENERJİ A.Ş.,BIST
BIST,HALKB,HALKB.IS,TÜRKİYE HALK BANKASI A.Ş.,BIST
BIST,HATEK,HATEK.IS,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST
BIST,HATSN,HATSN.IS,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST
BIST,HEKTS,HEKTS.IS,HEKTAŞ TİCARET T.A.Ş.,BIST
BIST,HKTM,HKTM.IS,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,HLGYO,HLGYO.IS,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,HUBVC,HUBVC.IS,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,HUNER,HUNER.IS,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST
BIST,IDGYO,IDGYO.IS,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,IHAAS,IHAAS.IS,İHLAS HABER AJANSI A.Ş.,BIST
BIST,IHGZT,IHGZT.IS,İHLAS GAZETECİLİK A.Ş.,BIST
BIST,IHLAS,IHLAS.IS,İHLAS HOLDİNG A.Ş.,BIST
BIST,IMASM,IMASM.IS,İMAŞ MAKİNA SANAYİ A.Ş.,BIST
BIST,INFO,INFO.IS,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,INGRM,INGRM.IS,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST
BIST,INVEO,INVEO.IS,INVEO YATIRIM HOLDİNG A.Ş.,BIST
BIST,ISBTR,ISBTR.IS,TÜRKİYE İŞ BANKASI A.Ş.,BIST
BIST,ISDMR,ISDMR.IS,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST
BIST,ISFIN,ISFIN.IS,İŞ FİNANSAL KİRALAMA A.Ş.,BIST
BIST,ISGSY,ISGSY.IS,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ISGYO,ISGYO.IS,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ISKUR,ISKUR.IS,TÜRKİYE İŞ BANKASI A.Ş.,BIST
BIST,ISSEN,ISSEN.IS,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST
BIST,IZINV,IZINV.IS,İZ YATIRIM HOLDİNG A.Ş.,BIST
BIST,IZMDC,IZMDC.IS,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST
BIST,JANTS,JANTS.IS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST
BIST,KARSN,KARSN.IS,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST
BIST,KARTN,KARTN.IS,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST
BIST,KERVN,KERVN.IS,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST
BIST,KFEIN,KFEIN.IS,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST
BIST,KGYO,KGYO.IS,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,KLMSN,KLMSN.IS,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST
BIST,KLSER,KLSER.IS,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST
BIST,KONYA,KONYA.IS,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST
BIST,KOPOL,KOPOL.IS,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST
BIST,KRDMA,KRDMA.IS,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,KRONT,KRONT.IS,KRON TEKNOLOJİ A.Ş.,BIST
BIST,KRTEK,KRTEK.IS,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST
BIST,KSTUR,KSTUR.IS,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST
BIST,KTSKR,KTSKR.IS,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST
BIST,KZBGY,KZBGY.IS,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,LIDFA,LIDFA.IS,LİDER FAKTORİNG A.Ş.,BIST
BIST,LKMNH,LKMNH.IS,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST
BIST,MAALT,MAALT.IS,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST
BIST,MACKO,MACKO.IS,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST
BIST,MARKA,MARKA.IS,MARKA YATIRIM HOLDİNG A.Ş.,BIST
BIST,MEDTR,MEDTR.IS,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST
BIST,MEPET,MEPET.IS,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,METRO,METRO.IS,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST
BIST,MMCAS,MMCAS.IS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST
BIST,MNDRS,MNDRS.IS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,MNDTR,MNDTR.IS,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST
BIST,MTRYO,MTRYO.IS,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,MZHLD,MZHLD.IS,MAZHAR ZORLU HOLDİNG A.Ş.,BIST
BIST,NATEN,NATEN.IS,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST
BIST,OBASE,OBASE.IS,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST
BIST,ODAS,ODAS.IS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST
BIST,OFSYM,OFSYM.IS,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST
BIST,ORGE,ORGE.IS,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST
BIST,OSMEN,OSMEN.IS,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,OTKAR,OTKAR.IS,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST
BIST,OTTO,OTTO.IS,OTTO HOLDİNG A.Ş.,BIST
BIST,OYYAT,OYYAT.IS,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,OZGYO,OZGYO.IS,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,OZKGY,OZKGY.IS,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,OZSUB,OZSUB.IS,ÖZSU BALIK ÜRETİM A.Ş.,BIST
BIST,PAGYO,PAGYO.IS,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PAPIL,PAPIL.IS,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST
BIST,PASEU,PASEU.IS,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST
BIST,PCILT,PCILT.IS,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,PEKGY,PEKGY.IS,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PENTA,PENTA.IS,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST
BIST,PETKM,PETKM.IS,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST
BIST,PGSUS,PGSUS.IS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST
BIST,PINSU,PINSU.IS,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST
BIST,PKART,PKART.IS,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,PKENT,PKENT.IS,PETROKENT TURİZM A.Ş.,BIST
BIST,PLTUR,PLTUR.IS,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,PNLSN,PNLSN.IS,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,POLHO,POLHO.IS,POLİSAN HOLDİNG A.Ş.,BIST
BIST,POLTK,POLTK.IS,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST
BIST,PRDGS,PRDGS.IS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,PRKAB,PRKAB.IS,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,BIST
BIST,PRKME,PRKME.IS,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,PRZMA,PRZMA.IS,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST
BIST,QUAGR,QUAGR.IS,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,RALYH,RALYH.IS,RAL YATIRIM HOLDİNG A.Ş.,BIST
BIST,RAYSG,RAYSG.IS,RAY SİGORTA A.Ş.,BIST
BIST,REEDR,REEDR.IS,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,RODRG,RODRG.IS,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
