symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
ASELS,ASELS.IS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ASGYO,ASGYO.IS,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ASTOR,ASTOR.IS,ASTOR ENERJİ A.Ş.,TR,True,False,False,False,BIST
ASUZU,ASUZU.IS,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ATAGY,ATAGY.IS,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ATAKP,ATAKP.IS,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ATATP,ATATP.IS,ATP YAZILIM VE TEKNOLOJİ A.Ş.,TR,True,False,False,False,BIST
ATEKS,ATEKS.IS,AKIN TEKSTİL A.Ş.,TR,True,False,False,False,BIST
ATLAS,ATLAS.IS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ATSYH,ATSYH.IS,ATLANTİS YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
AVGYO,AVGYO.IS,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AVHOL,AVHOL.IS,AVRUPA YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
AVOD,AVOD.IS,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
AVTUR,AVTUR.IS,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,TR,True,False,False,False,BIST
AYCES,AYCES.IS,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,TR,True,False,False,False,BIST
AYDEM,AYDEM.IS,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,TR,True,False,False,False,BIST
AYEN,AYEN.IS,AYEN ENERJİ A.Ş.,TR,True,False,False,False,BIST
AYES,AYES.IS,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,TR,True,False,False,False,BIST
AYGAZ,AYGAZ.IS,AYGAZ A.Ş.,TR,True,False,False,False,BIST
AZTEK,AZTEK.IS,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
BAGFS,BAGFS.IS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,TR,True,False,False,False,BIST
BAKAB,BAKAB.IS,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BALAT,BALAT.IS,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BANVT,BANVT.IS,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİİ A.Ş.,TR,True,False,False,False,BIST
BARMA,BARMA.IS,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BASCM,BASCM.IS,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BASGZ,BASGZ.IS,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
BAYRK,BAYRK.IS,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BERA,BERA.IS,BERA HOLDİNG A.Ş.,TR,True,False,False,False,BIST
BEYAZ,BEYAZ.IS,BEYAZ FİLO OTO KİRALAMA A.Ş.,TR,True,False,False,False,BIST
BFREN,BFREN.IS,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BIENY,BIENY.IS,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BIGCH,BIGCH.IS,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BIMAS,BIMAS.IS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TR,True,False,False,False,BIST
BIOEN,BIOEN.IS,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,TR,True,False,False,False,BIST
BIZIM,BIZIM.IS,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,TR,True,False,False,False,BIST
BLCYT,BLCYT.IS,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BMSCH,BMSCH.IS,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BMSTL,BMSTL.IS,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BNTAS,BNTAS.IS,BANTAŞ BANDIRMA AMBALAJ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
BOBET,BOBET.IS,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BOSSA,BOSSA.IS,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,TR,True,False,False,False,BIST
BRISA,BRISA.IS,BRİSA BRIDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BRKO,BRKO.IS,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
BRKSN,BRKSN.IS,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BRKVY,BRKVY.IS,BİRİKİM VARLIK YÖNETİM A.Ş.,TR,True,False,False,False,BIST
BRLSM,BRLSM.IS,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BRMEN,BRMEN.IS,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,TR,True,False,False,False,BIST
BRSAN,BRSAN.IS,BORUSAN MANNESMANN BORU SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BRYAT,BRYAT.IS,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
BSOKE,BSOKE.IS,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,TR,True,False,False,False,BIST
BTCIM,BTCIM.IS,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,TR,True,False,False,False,BIST
BUCIM,BUCIM.IS,BURSA ÇİMENTO FABRİKASI A.Ş.,TR,True,False,False,False,BIST
BURCE,BURCE.IS,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,TR,True,False,False,False,BIST
BURVA,BURVA.IS,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BVSAN,BVSAN.IS,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
BYDNR,BYDNR.IS,BAYDÖNER RESTORANLARI A.Ş.,TR,True,False,False,False,BIST
CANTE,CANTE.IS,ÇAN2 TERMİK A.Ş.,TR,True,False,False,False,BIST
CASA,CASA.IS,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
CCOLA,CCOLA.IS,COCA-COLA İÇECEK A.Ş.,TR,True,False,False,False,BIST
CELHA,CELHA.IS,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,TR,True,False,False,False,BIST
CEMAS,CEMAS.IS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,TR,True,False,False,False,BIST
CEMTS,CEMTS.IS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
CEOEM,CEOEM.IS,CEO EVENT MEDYA A.Ş.,TR,True,False,False,False,BIST
CIMSA,CIMSA.IS,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
CLEBI,CLEBI.IS,ÇELEBİ HAVA SERVİSİ A.Ş.,TR,True,False,False,False,BIST
CMBTN,CMBTN.IS,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
CMENT,CMENT.IS,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,TR,True,False,False,False,BIST
CONSE,CONSE.IS,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,TR,True,False,False,False,BIST
COSMO,COSMO.IS,COSMOS YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
CRDFA,CRDFA.IS,CREDITWEST FAKTORİNG A.Ş.,TR,True,False,False,False,BIST
CRFSA,CRFSA.IS,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,TR,True,False,False,False,BIST
CUSAN,CUSAN.IS,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
CVKMD,CVKMD.IS,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
CWENE,CWENE.IS,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
DAGHL,DAGHL.IS,DAGİ YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
DAGI,DAGI.IS,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DAPGM,DAPGM.IS,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,TR,True,False,False,False,BIST
DARDL,DARDL.IS,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,TR,True,False,False,False,BIST
DENGE,DENGE.IS,DENGE YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
DERHL,DERHL.IS,DERLÜKS YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
DERIM,DERIM.IS,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DESA,DESA.IS,DESA DERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DESPC,DESPC.IS,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DEVA,DEVA.IS,DEVA HOLDİNG A.Ş.,TR,True,False,False,False,BIST
DGATE,DGATE.IS,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
DGGYO,DGGYO.IS,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
DGNMO,DGNMO.IS,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DIRIT,DIRIT.IS,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DITAS,DITAS.IS,DİTAŞ DOĞAN YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,TR,True,False,False,False,BIST
DMRGD,DMRGD.IS,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,TR,True,False,False,False,BIST
DMSAS,DMSAS.IS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,TR,True,False,False,False,BIST
DNISI,DNISI.IS,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DOAS,DOAS.IS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DOBUR,DOBUR.IS,DOĞAN BURDA DERGİ YAYINCILIK VE PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
DOGUB,DOGUB.IS,DOĞUSAN BORU SANAYİİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DOHOL,DOHOL.IS,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,TR,True,False,False,False,BIST
DOKTA,DOKTA.IS,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
DURDO,DURDO.IS,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,TR,True,False,False,False,BIST
DYOBY,DYOBY.IS,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
DZGYO,DZGYO.IS,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EBEBK,EBEBK.IS,EBEBEK MAĞAZACILIK A.Ş.,TR,True,False,False,False,BIST
ECILC,ECILC.IS,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ECZYT,ECZYT.IS,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EDATA,EDATA.IS,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
EDIP,EDIP.IS,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EGEEN,EGEEN.IS,EGE ENDÜSTRİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EGEPO,EGEPO.IS,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
EGGUB,EGGUB.IS,EGE GÜBRE SANAYİİ A.Ş.,TR,True,False,False,False,BIST
EGPRO,EGPRO.IS,EGE PROFİL TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
EGSER,EGSER.IS,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EKGYO,EKGYO.IS,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EKIZ,EKIZ.IS,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EKSUN,EKSUN.IS,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ELITE,ELITE.IS,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EMKEL,EMKEL.IS,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,TR,True,False,False,False,BIST
EMNIS,EMNIS.IS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ENERY,ENERY.IS,ENERYA ENERJİ A.Ş.,TR,True,False,False,False,BIST
ENJSA,ENJSA.IS,ENERJİSA ENERJİ A.Ş.,TR,True,False,False,False,BIST
ENKAI,ENKAI.IS,ENKA İNŞAAT VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
ENSRI,ENSRI.IS,ENSARİ DERİ GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EPLAS,EPLAS.IS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
ERBOS,ERBOS.IS,ERBOSAN ERCİYAS BORU SANAYİİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ERCB,ERCB.IS,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,TR,True,False,False,False,BIST
EREGL,EREGL.IS,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,TR,True,False,False,False,BIST
ERSU,ERSU.IS,ERSU MEYVE VE GIDA SANAYİ A.Ş.,TR,True,False,False,False,BIST
ESCAR,ESCAR.IS,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,TR,True,False,False,False,BIST
ESCOM,ESCOM.IS,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TR,True,False,False,False,BIST
ESEN,ESEN.IS,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
ETILR,ETILR.IS,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ETYAT,ETYAT.IS,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EUHOL,EUHOL.IS,EURO YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
EUKYO,EUKYO.IS,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EUPWR,EUPWR.IS,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
EUREN,EUREN.IS,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
EUYO,EUYO.IS,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
EYGYO,EYGYO.IS,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
FADE,FADE.IS,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
FLAP,FLAP.IS,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,TR,True,False,False,False,BIST
FMIZP,FMIZP.IS,FEDERAL-MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,TR,True,False,False,False,BIST
FONET,FONET.IS,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,TR,True,False,False,False,BIST
FORMT,FORMT.IS,FORMET METAL VE CAM SANAYİ A.Ş.,TR,True,False,False,False,BIST
FORTE,FORTE.IS,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,TR,True,False,False,False,BIST
FRIGO,FRIGO.IS,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
FROTO,FROTO.IS,FORD OTOMOTİV SANAYİ A.Ş.,TR,True,False,False,False,BIST
FZLGY,FZLGY.IS,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
GARAN,GARAN.IS,TÜRKİYE GARANTİ BANKASI A.Ş.,TR,True,False,False,False,BIST
GARFA,GARFA.IS,GARANTİ FAKTORİNG A.Ş.,TR,True,False,False,False,BIST
GEDIK,GEDIK.IS,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
GEDZA,GEDZA.IS,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GENIL,GENIL.IS,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GENTS,GENTS.IS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GEREL,GEREL.IS,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
GESAN,GESAN.IS,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GIPTA,GIPTA.IS,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,TR,True,False,False,False,BIST
GLBMD,GLBMD.IS,GLOBAL MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
GLCVY,GLCVY.IS,GELECEK VARLIK YÖNETİMİ A.Ş.,TR,True,False,False,False,BIST
GLRYH,GLRYH.IS,GÜLER YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
GLYHO,GLYHO.IS,GLOBAL YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
GMTAS,GMTAS.IS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GOKNR,GOKNR.IS,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
GOLTS,GOLTS.IS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GOODY,GOODY.IS,GOODYEAR LASTİKLERİ T.A.Ş.,TR,True,False,False,False,BIST
GOZDE,GOZDE.IS,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
GRNYO,GRNYO.IS,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
GRSEL,GRSEL.IS,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,TR,True,False,False,False,BIST
GRTRK,GRTRK.IS,GRAINTURK TARIM A.Ş.,TR,True,False,False,False,BIST
GSDDE,GSDDE.IS,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
GSDHO,GSDHO.IS,GSD HOLDİNG A.Ş.,TR,True,False,False,False,BIST
GUBRF,GUBRF.IS,GÜBRE FABRİKALARI T.A.Ş.,TR,True,False,False,False,BIST
GWIND,GWIND.IS,GALATA WIND ENERJİ A.Ş.,TR,True,False,False,False,BIST
GZNMI,GZNMI.IS,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,TR,True,False,False,False,BIST
HALKB,HALKB.IS,TÜRKİYE HALK BANKASI A.Ş.,TR,True,False,False,False,BIST
HATEK,HATEK.IS,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,TR,True,False,False,False,BIST
HATSN,HATSN.IS,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
