quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
AFT,,0.818832,0.001866999999999952,0.22852876194206015,,,,,0.816965,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AFV,,0.530703,-0.0038279999999999426,-0.7161418140388384,,,,,0.534531,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AGC,,8.580449,0.018896999999999053,0.2207193275237837,,,,,8.561552,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHH,,9.443717,0.030825000000000102,0.3274764015140098,,,,,9.412892,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHI,,37.124903,-0.37772700000000015,-1.0072013616111728,,,,,37.50263,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHN,,65.610553,0.08142599999999334,0.1242592473420153,,,,,65.529127,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHU,,10.00758,0.014609000000000094,0.14619275889022487,,,,,9.992971,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHV,,19.349922,-0.0022790000000014743,-0.011776438245972508,,,,,19.352201,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AHZ,,26.578996,0.010930999999999358,0.04114338021982165,,,,,26.568065,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AI1,,1.094253,0.0034969999999998613,0.3206033246665488,,,,,1.090756,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AIH,,20.672428,0.8434519999999992,4.25363367225821,,,,,19.828976,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AII,,88.214576,0.2814130000000006,0.32003056685223596,,,,,87.933163,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AIM,,25.866556,0.23139799999999866,0.9026587626259165,,,,,25.635158,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AIR,,151.505811,0.3207999999999913,0.21219034736187659,,,,,151.185011,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AIS,,0.093567,9.900000000000186e-05,0.10591860315830218,,,,,0.093468,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AJ1,,1.190744,0.0018400000000000638,0.1547643880414284,,,,,1.188904,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AJE,,58.250742,0.1623210000000057,0.27943779019230996,,,,,58.088421,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AJK,,59.608528,0.16629799999999761,0.2797640667249489,,,,,59.44223,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AJL,,59.23305,0.16518899999999803,0.2796596951428426,,,,,59.067861,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AJN,,57.626442,0.1552559999999943,0.27014580837081437,,,,,57.471186,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AK2,,0.507832,-0.006097000000000019,-1.1863506437659714,,,,,0.513929,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AK3,,52.04544,0.21295200000000136,0.410846571748594,,,,,51.832488,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AKE,,0.48733,-7.00000000000145e-05,-0.014361920393929934,,,,,0.4874,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AKU,,0.930664,-0.0017220000000000013,-0.1846874577696363,,,,,0.932386,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AL4,,3.486681,0.003521999999999803,0.10111510844034977,,,,,3.483159,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AL5,,50.001046,0.1365990000000039,0.27394066959171115,,,,,49.864447,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AL6,,3.412323,0.0035760000000002456,0.10490658297609783,,,,,3.408747,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AL7,,3.299599,0.003341999999999956,0.10138772553232214,,,,,3.296257,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ALC,,0.363368,0.003063000000000038,0.8501130986247867,,,,,0.360305,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ALE,,11.785813,0.01127499999999948,0.09575747260741338,,,,,11.774538,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AN1,,94.817861,-0.05066400000001181,-0.05340443524341905,,,,,94.868525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ANL,,32.680118,0.030357999999999663,0.0929807753563875,,,,,32.64976,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ANZ,,20.145082,0.0643439999999984,0.32042647038170813,,,,,20.080738,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AOJ,,1.544942,-0.0016570000000000196,-0.10713830799063102,,,,,1.546599,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AOY,,0.356258,0.0032170000000000254,0.9112256083571102,,,,,0.353041,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AP2,,3.198574,-0.018064999999999998,-0.561611048053574,,,,,3.216639,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AP4,,0.969277,-0.013665999999999956,-1.3903145960650776,,,,,0.982943,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AP5,,1.025415,-0.024285000000000112,-2.3135181480423084,,,,,1.0497,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AP6,,9.834899,0.2019339999999996,2.0962808439561402,,,,,9.632965,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AP7,,2.280842,0.005145999999999873,0.22612862174912085,,,,,2.275696,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
APJ,,6.886713,-0.014407999999999532,-0.20877767539504863,,,,,6.901121,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
APP,,32.420503,-0.002258000000004756,-0.006964243421480225,,,,,32.422761,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
APT,,0.146931,-0.0009269999999999834,-0.626952887229628,,,,,0.147858,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ARE,,0.213412,0.0002859999999999807,0.1341929187428942,,,,,0.213126,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ARF,,7.777669,-0.019892999999999716,-0.25511820233041704,,,,,7.797562,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ARL,,14.822336,0.0020849999999992264,0.014068587637275688,,,,,14.820251,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ARM,,17.618344,-0.004054000000000002,-0.023004814668242096,,,,,17.622398,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ARP,,41.309269,-0.28913200000000217,-0.6950555623520293,,,,,41.598401,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AS1,,44.5758,0.07395000000000351,0.16617286697070688,,,,,44.50185,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AS3,,0.723521,-0.003902000000000072,-0.5364141634234926,,,,,0.727423,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ASJ,,3.820302,-0.009916000000000036,-0.2588886585567724,,,,,3.830218,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ATJ,,22.260088,0.13330200000000048,0.6024462838841596,,,,,22.126786,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AU1,,1.188153,-0.006566000000000072,-0.5495852999743095,,,,,1.194719,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AUT,,9.046279,-0.027884999999999494,-0.3073010362166641,,,,,9.074164,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AUV,,46.213997,-0.16398699999999877,-0.3535880300445978,,,,,46.377984,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AVC,,139.312409,-1.1918640000000096,-0.8482759809020253,,,,,140.504273,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AVT,,197.739892,0.17281800000000658,0.08747307762426375,,,,,197.567074,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AVZ,,95.392363,0.18181099999999617,0.19095677546328704,,,,,95.210552,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AY6,,1.282719,-0.004223000000000088,-0.32814221619933825,,,,,1.286942,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AY7,,1.459485,0.0009779999999999234,0.06705487186553943,,,,,1.458507,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AYA,,18.714653,-0.13425000000000153,-0.7122430414120203,,,,,18.848903,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AYR,,0.122381,0.0001270000000000021,0.10388208156788498,,,,,0.122254,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AZF,,0.161139,0.00017800000000001148,0.11058579407434811,,,,,0.160961,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AZJ,,17.807743,-0.0010779999999996903,-0.006053180050491217,,,,,17.808821,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AZV,,24.704074,0.06034000000000006,0.24484925863913343,,,,,24.643734,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AZZ,,58.525346,0.1572180000000003,0.2693559060177505,,,,,58.368128,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BA1,,1.317236,0.01779300000000017,1.3692789910754202,,,,,1.299443,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BAC,,7.644672,-0.21714400000000023,-2.7620081670697996,,,,,7.861816,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BAG,,0.886739,0.00011600000000000499,0.013083351097366636,,,,,0.886623,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BAL,,45.948512,0.14186300000000074,0.30969958094948347,,,,,45.806649,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BAO,,3.20452,-0.020645000000000024,-0.6401222883170326,,,,,3.225165,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BAS,,49.52974,0.12479499999999888,0.25259617230623144,,,,,49.404945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBF,,3.146713,0.0014460000000000583,0.0459738394228553,,,,,3.145267,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBI,,1.324165,-0.0025279999999998637,-0.19054898156543104,,,,,1.326693,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBN,,0.749516,0.015230999999999995,2.0742627181543947,,,,,0.734285,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBO,,1.478885,0.07748500000000003,5.529113743399459,,,,,1.4014,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBP,,2.026961,-0.006889999999999841,-0.33876621247081723,,,,,2.033851,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BBS,,1.365323,0.0020489999999999675,0.15029993970397496,,,,,1.363274,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BCC,,62.635628,0.30468299999999715,0.4888149858789998,,,,,62.330945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BCK,,1.653948,-0.0071270000000001055,-0.42905949460440407,,,,,1.661075,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BCO,,1.689842,-0.013293999999999917,-0.7805600961990069,,,,,1.703136,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDA,,52.73737,0.10448300000000188,0.1985127663622212,,,,,52.632887,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDC,,8.842813,0.0602999999999998,0.6865916395455356,,,,,8.782513,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDI,,0.4541,-0.01598299999999997,-3.400037865653506,,,,,0.470083,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDO,,2.693911,0.067218,2.5590352584028664,,,,,2.626693,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDS,,2.275417,-0.010842999999999936,-0.4742680185105778,,,,,2.28626,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BDY,,1.574146,0.0005220000000001335,0.0331718377452386,,,,,1.573624,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BFE,,1.742188,-0.0062309999999998755,-0.3563791059236874,,,,,1.748419,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BFO,,49.133946,0.11621200000000442,0.2370815427738957,,,,,49.017734,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BFS,,1.026465,0.012942999999999927,1.2770319736522666,,,,,1.013522,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BFT,,1.205499,-0.014123999999999803,-1.158062778415937,,,,,1.219623,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BGH,,2.044833,-0.04660500000000001,-2.2283711016056897,,,,,2.091438,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BGP,,5.6895,0.004945000000000199,0.08699009860930539,,,,,5.684555,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHA,,1.555637,-0.016522000000000148,-1.0509115172193237,,,,,1.572159,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHE,,1.904394,0.023546999999999985,1.2519359628933127,,,,,1.880847,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHF,,2.966208,-0.01765099999999986,-0.5915493996197495,,,,,2.983859,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHH,,0.42647,-0.02747499999999997,-6.052495346352526,,,,,0.453945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHI,,2.049807,0.0012609999999999566,0.06155585473794372,,,,,2.048546,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHL,,1.186438,-0.002258999999999789,-0.1900400186085932,,,,,1.188697,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BHO,,1.107707,0.0012799999999999478,0.11568770465651577,,,,,1.106427,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BI5,,2.600636,-0.10470299999999977,-3.8702358558391303,,,,,2.705339,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIA,,0.236578,-0.010292999999999997,-4.169384010272569,,,,,0.246871,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BID,,3.33552,-0.04225000000000012,-1.2508252486107736,,,,,3.37777,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIG,,1.369114,-0.01503600000000005,-1.0862984503124697,,,,,1.38415,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIH,,7.387776,-0.027652000000000676,-0.37289823325100957,,,,,7.415428,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIK,,1.429785,-0.015097999999999834,-1.0449288973570756,,,,,1.444883,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIO,,2.471723,-0.019823000000000146,-0.795610436251233,,,,,2.491546,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIP,,1.423282,0.0015459999999998253,0.108740300590252,,,,,1.421736,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIS,,1.608625,0.0026359999999998607,0.16413561985791064,,,,,1.605989,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BIY,,1.255527,-0.003282999999999925,-0.2608018684312903,,,,,1.25881,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BJD,,49.189814,0.13511799999999852,0.27544355794193187,,,,,49.054696,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BKO,,1.117085,0.0011750000000001481,0.1052952299020663,,,,,1.11591,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BKY,,45.632935,0.129564000000002,0.28473494853821274,,,,,45.503371,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BLA,,7.439908,0.06254999999999988,0.8478645065076127,,,,,7.377358,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BLD,,1.454764,0.0015460000000000473,0.10638458923575454,,,,,1.453218,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BLG,,2.344153,0.007140999999999842,0.3055611182141915,,,,,2.337012,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BLH,,48.799645,-0.5778749999999988,-1.1703200160720888,,,,,49.37752,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BLT,,1.76872,-0.010162999999999922,-0.5713135714940174,,,,,1.778883,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BMU,,1.34735,-0.13538099999999997,-9.130516594041667,,,,,1.482731,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BNC,,1.973997,-0.011395999999999962,-0.5739921516797915,,,,,1.985393,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BND,,37.855601,0.4722539999999995,1.2632737245276606,,,,,37.383347,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BNH,,1.31369,-0.016402999999999945,-1.233222037857499,,,,,1.330093,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BOE,,39.542046,-0.013964999999998895,-0.03530436878480718,,,,,39.556011,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BOH,,0.915128,0.0009590000000000432,0.10490401665338063,,,,,0.914169,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BOL,,1.543945,-0.0114120000000002,-0.7337222258298384,,,,,1.555357,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BON,,1.233871,-0.01148400000000005,-0.9221466971265262,,,,,1.245355,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BOP,,45.212717,0.1156739999999985,0.2565001878282762,,,,,45.097043,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BOS,,1.431482,-0.023893000000000164,-1.641707463712113,,,,,1.455375,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BP5,,1.518659,-0.04233700000000007,-2.712178634666589,,,,,1.560996,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BPD,,49.013166,0.14987399999999695,0.30672104531965827,,,,,48.863292,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BPZ,,1.363858,0.0015609999999999236,0.11458587958425538,,,,,1.362297,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRB,,1.340931,-0.002381999999999884,-0.17732278329770382,,,,,1.343313,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRC,,1.1991,0.0008710000000000662,0.07269061256237883,,,,,1.198229,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRF,,1.417109,-0.005929000000000073,-0.4166438282041712,,,,,1.423038,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRG,,4.460032,0.0045479999999997744,0.10207645230012664,,,,,4.455484,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRH,,5.109756,-0.044953999999999716,-0.8720956174062113,,,,,5.15471,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRR,,1.44478,0.0014840000000000408,0.10282021151586654,,,,,1.443296,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRT,,1.212797,-0.04317700000000002,-3.4377303988776857,,,,,1.255974,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BRZ,,50.464696,0.12899200000000377,0.2562634268510554,,,,,50.335704,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BS1,,1.128225,-0.007813999999999988,-0.6878284988455491,,,,,1.136039,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSA,,0.417533,-0.0004190000000000027,-0.10025074649720608,,,,,0.417952,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSD,,1.099125,0.003110999999999864,0.2838467391839761,,,,,1.096014,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSE,,0.598295,-0.05355199999999993,-8.215424785264016,,,,,0.651847,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSF,,1.351382,-0.017189999999999817,-1.2560537553011328,,,,,1.368572,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSH,,1.093703,-0.01451099999999994,-1.3094041403555576,,,,,1.108214,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSM,,1.428506,0.0005509999999999682,0.038586650139532976,,,,,1.427955,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BSN,,1.445245,0.007681999999999967,0.534376580365519,,,,,1.437563,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BST,,10.041343,-0.09790200000000127,-0.9655748529599715,,,,,10.139245,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTE,,3.755956,0.022697999999999663,0.6079944113157907,,,,,3.733258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTJ,,1.231108,0.00017500000000003624,0.014216858269299484,,,,,1.230933,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTK,,1.210595,0.010221000000000036,0.8514846206265744,,,,,1.200374,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTL,,55.193143,0.058289000000002034,0.10572078417039434,,,,,55.134854,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTP,,0.503155,0.0005370000000000097,0.10684058270893793,,,,,0.502618,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
